app ngeblank	Functionality and Perfomance
scan barcode loading terus	Functionality and Perfomance
update semakin buruk	Support and Updates
masuk tidak bisa	Functionality and Perfomance
Verifkasi selalu salah	Security
cek info pkb gak bisa	Functionality and Perfomance
Token cepat expired	Security
CS lama membalas	Support and Updates
aplikasi tolol	General Aspect
Sistemnya mohon diperbaiki	Functionality and Perfomance
Aplikasi lengkap	General Aspect
aplikasi jelek	General Aspect
update gabisa masuk	Support and Updates
di buka Gak bisa	Functionality and Perfomance
diupgrade nggak ada isinya	Support and Updates
scan barcode gk bisa	Functionality and Perfomance
aplikasinya tidak kebuka	Functionality and Perfomance
sistemnya Lemot	Functionality and Perfomance
server Tidak dapat terhubung	Functionality and Perfomance
Akun mudah diretas	Security
pelayanan mudah	Out of Aspect
Respon terkesan ngasal	Out of Aspect
donlod gk bisa	Functionality and Perfomance
aplikasi log out sendiri	Functionality and Perfomance
cek pajak tidak terdaftar	Functionality and Perfomance
masuk g bisa	Functionality and Perfomance
download tidak konek	Functionality and Perfomance
aplikasinya Gk bagus	Functionality and Perfomance
aplikasi ga niat	General Aspect
scanningnya Lambat	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
Aplikasi Ga jelas	General Aspect
Aplikasi sangat bermanfaat	User Experince
Aplikasinya sangat bermanfaat	User Experince
kirim data pengaduan error	Functionality and Perfomance
ngajuin perubahan email lama bgt	Support and Updates
cek payahh	Functionality and Perfomance
Kertas form habis	Out of Aspect
aplikasi tdk terbuka	Functionality and Perfomance
jaringan internet tida ada	Functionality and Perfomance
pakai G bisa	Functionality and Perfomance
cek pajak ga bisa	Functionality and Perfomance
aplikasinya bagus	General Aspect
Aplikasinya sangat membantu	User Experince
lo gin gak bisa	Functionality and Perfomance
Responnya cepat	Out of Aspect
Pelayanan ramah	Out of Aspect
submit tidak bisa	Functionality and Perfomance
aplikasi Teu jelas	General Aspect
hasil pencarian lebih ditingkatkan	User Experince
Komputer sering hang	Out of Aspect
bug Banyak	Functionality and Perfomance
buka gx bisa	Functionality and Perfomance
aplikasi Ga jelas	Functionality and Perfomance
cek produk Lama banget	Functionality and Perfomance
Jaki tidak efisien	User Experince
Verifikasi tidak tepat	Security
aplikasi Sangat bagus	General Aspect
aplikasi terintegrasi	Functionality and Perfomance
aplikasi idiot	Functionality and Perfomance
ngecek gk bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Support tidak pahm	Support and Updates
Verifikasi email gagal	Security
masuk ga bs	Functionality and Perfomance
login akun tidak ditemukan	Functionality and Perfomance
Aplikasi sangat membantu	General Aspect
APLIKASI GAJELASSSSS	General Aspect
server tidak dapat terhubung	Functionality and Perfomance
login Gk bisa	Functionality and Perfomance
Aplikasi mantap	General Aspect
loading lamaaaa bgt	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
Menu lihat kartunya hilang	User Experince
login engga terdaftar	Functionality and Perfomance
Sertifikat tidak muncul	Functionality and Perfomance
aplikasi cukup membantu	User Experince
scan barcode muter doang	Functionality and Perfomance
Penanganan tingkatkan lagi biar lebih baik	User Experince
ngecek biaya pajak stnk gak bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Karpet kantor kotor	Out of Aspect
login mesalah	Functionality and Perfomance
Aplikasi lemot	Functionality and Perfomance
Penanganannya sangat cepaaat	Out of Aspect
BPOM produk tidak muncul	Functionality and Perfomance
Aplikasi ga ngerti	General Aspect
scan produk tidak kebaca	Functionality and Perfomance
daftar akun error terus	Functionality and Perfomance
bikin aplikasi serius dikit	General Aspect
download sertifikat vaksin ngga bisa	Functionality and Perfomance
aplikasinya Susah	User Experince
daftar lemot	Functionality and Perfomance
kirim Laporan Tidak bisa	Functionality and Perfomance
loading gk ada hasil	Functionality and Perfomance
Apkikasi jelek	General Aspect
aplikasinya sudah mulai berbenah	General Aspect
Kantin tutup pagi	Out of Aspect
koneksi internet Tidak ada	Functionality and Perfomance
app gagal muluk	Functionality and Perfomance
aplikasinya Tingkatkan terus	General Aspect
pelayanan full senyum	User Experince
aplikasi sakti	General Aspect
Aolikasi parahhhh	General Aspect
aplikasi Bagus	General Aspect
Aplikasi menyusahkan	User Experince
App memudahkan	User Experince
dibuka jelek banget g bisa	Functionality and Perfomance
aplikasi bagus	General Aspect
ngecek gapernah bisa	Functionality and Perfomance
Aplikasi ga bisa dipakai	Functionality and Perfomance
server ga bisa buka	Functionality and Perfomance
log-in sulit banget	Functionality and Perfomance
aplikasi sangat bagus	General Aspect
aplikasinya ga berguna	General Aspect
reset pasword tidak bisa	Functionality and Perfomance
apknya gampang bgt di bobol	Security
menu teu bisa di parake	Functionality and Perfomance
cek no polisi ga bisa	Functionality and Perfomance
bikin faswortny Susah amat	User Experince
Maintanence terus	Support and Updates
Desain kurang coherent	User Interface
aplikasi apus aja	General Aspect
chat admin Ga ada	User Experince
update aplikasi gak bisa	Support and Updates
login Gak bisa	Functionality and Perfomance
Aplikasi lama banget kebukanya	Functionality and Perfomance
aplikasi ga jelas	General Aspect
masuk ga bisa	Functionality and Perfomance
Aplikasinya membantu	User Experince
Aplikasinya aneh	General Aspect
Fiturnya mempersulit	User Experince
Aplikasinya nggak bisa check pkb motor / mobil	Functionality and Perfomance
Aplikasi sangat keren	General Aspect
servernya lama respon	Functionality and Perfomance
memuat tidak dapat	Functionality and Perfomance
JSS Josss	General Aspect
aplikasi mempersulit	Functionality and Perfomance
apk TDK bisa di pakai	Functionality and Perfomance
ngecek gabisa	Functionality and Perfomance
pelayanan cepat	Out of Aspect
apk ga guna	General Aspect
info pkb tidak bisa mengecek	Functionality and Perfomance
Pelayanan sangat cepat	Out of Aspect
aplikasinya terus di perbaharui	Support and Updates
Apk gabisa dipake	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi sangat membantu	User Experince
Pembaruan gagal install	Support and Updates
Pelayanan baik	User Experince
Loket antrian sedikit	Out of Aspect
daftar susah bgt	User Experince
Aplikasi tidak berguna	General Aspect
captcha salah	Functionality and Perfomance
memperluas wawasan Sangat membantu	User Experince
update dikit2 minta	Support and Updates
server tidak terkoneksi	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
login Ga bisa	Functionality and Perfomance
apknya loading doang	Functionality and Perfomance
Tombol kirim tidak berfungsi	Functionality and Perfomance
dpake gk bisa	Functionality and Perfomance
Customer service cuek	Support and Updates
Password sering reset	Security
aplikasi lucu	General Aspect
Apk gak bisa digunakan	Functionality and Perfomance
developernya gmn si	Support and Updates
apl Keren	General Aspect
log in susah	User Experince
apk ga bisa2	Functionality and Perfomance
Apk erorr	Functionality and Perfomance
aplikasi Parraahh	General Aspect
server Tidak dapat terkoneksi	Functionality and Perfomance
pelayanannya Sangat memuaskan	Out of Aspect
Update tidak berguna	Support and Updates
apk ga bisa di akses	Functionality and Perfomance
Password rusak sendiri	Security
Aplikasi baik	General Aspect
aplikasi asu	General Aspect
Butuh dukungan cepat	Support and Updates
dibuka Ga bisa	Functionality and Perfomance
Loading lama	Functionality and Perfomance
masuk ga berhasil	Functionality and Perfomance
aplikasi busuk	General Aspect
loading gk sudah2	Functionality and Perfomance
daftar Susah	User Experince
support sistem kurang	Support and Updates
Aplikasi gak jelas	General Aspect
login sulit sekali	User Experince
Login tidak tersimpan	Security
aplikasinya Lebih mudah	User Experince
aplikasi tidak jelas	General Aspect
buka aplikasi gak bisa	Functionality and Perfomance
apk sangat membantu	User Experince
lapor ribet	User Experince
apl tak guna	General Aspect
bikin app gak bener	Support and Updates
meng-upload gambar tidak bisa	Functionality and Perfomance
buka enggak bisa	Functionality and Perfomance
Tombol cancel kecil	User Interface
download Lama	Functionality and Perfomance
Support tidak mengerti	Support and Updates
Pemkab Sidoarjo ruwet	Out of Aspect
Pelayanan bagus	User Experince
aplikasi bagus banget	General Aspect
scan tidak bisa keluarkan hasil	Functionality and Perfomance
aplikasi gak jelas	General Aspect
buka aplikasi Susah bnr	Functionality and Perfomance
Aplikasi kurang efektif	General Aspect
Aplikasi responnya cepat	User Experince
Tampilan sulit dibaca	User Interface
Pelayanannya memuaskan	User Experince
foto profil tidak bisa mengganti	Functionality and Perfomance
loding terus	Functionality and Perfomance
aplikasi nga ad guna	General Aspect
cek produk Keren	Functionality and Perfomance
Aplikasi gak bisa dipake	Functionality and Perfomance
layanan Memudahkan	Out of Aspect
scan gk muncul2	Functionality and Perfomance
aplikasi Makin gak jelas	General Aspect
download sertifikat gatau gimna	User Experince
Apps bagus	General Aspect
Akun tidak bisa terdaftar	Functionality and Perfomance
Aplikasi jelek	General Aspect
log in Gk bisa	Functionality and Perfomance
cek pkb error terus	Functionality and Perfomance
aplikasi malah merepotkan	User Experince
cek barcode error	Functionality and Perfomance
Aplikasi fitnah	General Aspect
aplikasi sangat mmbantu	User Experince
akun ga terdaftar	Functionality and Perfomance
CS kurang respoonsif	Support and Updates
Aplikasi tidak bisa digunakan	User Experince
aplikasi blm maksimal	User Experince
Aplikasi RIBET	User Experince
Aplikasi Lemot abal abal	Functionality and Perfomance
kode otp busuk	Functionality and Perfomance
Apk muter2	Functionality and Perfomance
Login tanpa ijin	Security
Aplikasi sangat menarik	User Interface
masuk Susah	Functionality and Perfomance
login gbsa	Functionality and Perfomance
apk eror	Functionality and Perfomance
diaksi cepat	Out of Aspect
Aplikasi super lengkap pelayanan publik	User Experince
eror mulu	Functionality and Perfomance
Aplikasi cacat	General Aspect
Aplikasi TAAAAIIIKKK	General Aspect
Panas banget ruangannya	Out of Aspect
Scan barcodenya tidak bisa fokus	Functionality and Perfomance
Pelayanan cepat	User Experince
apknya ada masalah	Functionality and Perfomance
masuk aplikasi dipersulit	User Experince
Loading terus	Functionality and Perfomance
Aplikasi SAMPAAAAAHHH	General Aspect
masuk Gabisa	Functionality and Perfomance
Aplikasi segera di perbaiki	Functionality and Perfomance
Kemanan kantor longgar	Out of Aspect
Password error	Functionality and Perfomance
laporan ga bs	Functionality and Perfomance
AKUN DI BOBOL	Security
apk keterangannya tidak d temukan	General Aspect
aplikasinya diperbaiki	Functionality and Perfomance
Password kurang secure	Security
scan QR gk terdaftar semua	Functionality and Perfomance
Jaki mempersulit pelapor	User Experince
layanan Mempermudah	Out of Aspect
tindak lanjutnya sangat2 lambat	Out of Aspect
ngecek gak bisa	Functionality and Perfomance
Admin memudahkan pelayanan	Out of Aspect
loading lama bgt	Functionality and Perfomance
loading doang	Functionality and Perfomance
Ikon terlalu banyak	User Interface
aplikasi ga bisa di pakai	Functionality and Perfomance
Ikon share kecil	User Interface
aplikasi bobrok	General Aspect
Verifikasi tidak berhasil	Security
Aplikasi sangat membantu	User Experince
login Selalu ada kendala	Functionality and Perfomance
CS susah dihubungi	Support and Updates
bayar gx bisa terus	Functionality and Perfomance
aplikasi aneh	General Aspect
CS offline sering	Support and Updates
informasi Minim	User Experince
scan barcode muter trs	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasinya bermalasalah	Functionality and Perfomance
bikin laporan susah sekali	User Experince
update error	Support and Updates
apk dari pemerintah gak bagus	General Aspect
Loading ga jelas	Functionality and Perfomance
Update matikan aplikasi	Support and Updates
Scanning muter terus	Functionality and Perfomance
wa gk diblz	Support and Updates
Aplikasi gak bisa digunakan	Functionality and Perfomance
apk gak bisa apa apa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
ngecek ngk muncul	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
Aplikasi tidak bisa dipake	Functionality and Perfomance
akun JSS tidak bisa masuk	Functionality and Perfomance
scan no tidak tersedia	Functionality and Perfomance
penyampaian keluhan praktis	User Experince
Aplikasi nggak guna	General Aspect
Tampilan tidak elegan	User Interface
Aplikasi Lemot	Functionality and Perfomance
Pelayanan efisien	Out of Aspect
log in selalu ber masalah	Functionality and Perfomance
Kebersihan kantor kurang	Out of Aspect
bug minim	Functionality and Perfomance
bug harus diperbaiki	Functionality and Perfomance
scenc tidk terdeksii	Functionality and Perfomance
aplikasi praktis	User Experince
loadingnya Lama	Functionality and Perfomance
apk menyusahkan	User Experince
aplikasi tidak bisa pakai wifi	Functionality and Perfomance
Aplikasi jelek	General Aspect
buat laporan ngga bisa	Functionality and Perfomance
Aplikasi jembot	Functionality and Perfomance
loading lamaaaa banget	Functionality and Perfomance
apged sertifikat imunisasi ga bisa	Functionality and Perfomance
app gbisa di pake	Functionality and Perfomance
aplikasi gak berfungsi lagi	Functionality and Perfomance
akses wifi gabisa	Functionality and Perfomance
aplikasi loading terus	Functionality and Perfomance
aplikasi mudah digunakan	User Experince
login kaga bisa	Functionality and Perfomance
respon gak ada	Support and Updates
Update menurunkan performa	Support and Updates
loadingnya Lama	Functionality and Perfomance
nyari loading	Functionality and Perfomance
Eskalator tidak berjalan	Out of Aspect
Kerahasiaannya terlindungi	Security
daftar ulang tidak bisa	Functionality and Perfomance
barcodenya muter2	Functionality and Perfomance
Aplikasi teu jelas	General Aspect
apk ngestuck	Functionality and Perfomance
memunculkan hasil Lama sekali	Functionality and Perfomance
masuk akun Selalu susah	Functionality and Perfomance
login udah bisa	Functionality and Perfomance
ngecek pelat nomor ngak bisa keluar	Functionality and Perfomance
unduh sertifikat tidak ada	Functionality and Perfomance
masuk loading terus	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
Password sring hilang	Security
ngecek pajak gampang banget	Functionality and Perfomance
Login beda device	Security
apk gk guna	General Aspect
Aplikasi suangaaaat membantu sekali	User Experince
loading terus	Functionality and Perfomance
Aplikasi bermanfaat	User Experince
aplikasinya ga guna	Functionality and Perfomance
Toilet kurang bersih	Out of Aspect
SDMnya rendah banget	Support and Updates
Respon lama skali	Out of Aspect
donlot sertipikat tidak bisa	Functionality and Perfomance
Aplikasi kaga jelas	General Aspect
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
apk nyusahin	User Experince
troble sering	Functionality and Perfomance
dibuka Tidak bisa	Functionality and Perfomance
aplikasinya Bagus	General Aspect
apk aneh	General Aspect
developers tolong di perbaikin	Support and Updates
Aplikasinya sangat membantu	User Experince
ke akuratannya Jd ragu	Security
login aneh	Functionality and Perfomance
Pembaruan bikin bngung	Support and Updates
sipraja Mantap	General Aspect
download malah muter	Functionality and Perfomance
bug banyak	Functionality and Perfomance
cek pajak kendaraan tidak bisa	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
Update susahhhhhhhh	Functionality and Perfomance
aplikasi tolong diperbaiki	Functionality and Perfomance
nyetor duit susahnya minta ampun	User Experince
Fontnya terlalu aneh	User Interface
Apk lemot sekali	Functionality and Perfomance
Aplikasinya Tolong upgrate	Support and Updates
server Tidak dapat teehubung	Functionality and Perfomance
Masalah langsung d respon	Support and Updates
loading lama banget	Functionality and Perfomance
Apk kuntul	General Aspect
login gabisa	Functionality and Perfomance
Apk ribet	User Experince
apl tai	General Aspect
Aplikasi gaguna	User Experince
dftar Susah	User Experince
server tidak dpt terkoneksi	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasi Bagus	General Aspect
Pelayanane ramah	Out of Aspect
Layout tterlalu simple	User Interface
sertifikat vaksin gak bisa di download	Functionality and Perfomance
apk ga bisa berfungsi	Functionality and Perfomance
instal tidak bisa di gunakan	Functionality and Perfomance
aplikasinya jelek banget	Functionality and Perfomance
Banner menganggu pandangan	User Interface
Pelayanan cepat	Out of Aspect
Apkikasi banyak sekali gannguan	Functionality and Perfomance
Token kedaluwarsa cepat	Security
aplikasi gagal	General Aspect
daftar dpersulit	User Experince
Aplikasi buruk	General Aspect
Lahan parkir terbatas	Out of Aspect
Aplikasi sangat membantu	User Experince
masuk gk bisa	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
Pembaruan gagal terus	Support and Updates
Atap kantor bocor	Out of Aspect
Aplikasi sudah di paksa untuk di implementasikan	General Aspect
survei tidak ada	Functionality and Perfomance
scan langsung muncul	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
Panggilan antrean pelan	Out of Aspect
donlot tidak bisa	Functionality and Perfomance
Respon Cepat	Out of Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
bayar pajak Sangat membantu	User Experince
MENDOWNLOAD SERTIFIKAT VAKSIN TIDAK DAPAT	Functionality and Perfomance
scancode susah banget	Functionality and Perfomance
apl ga guna	General Aspect
update susah banget	Support and Updates
Aplikasinya tidak bisa identifikasi produk	Functionality and Perfomance
server Tidak terkoneksi	Functionality and Perfomance
Apli menyita waktu	General Aspect
opsi perbaikan kurang	User Experince
Petugas tidak terlatih	Out of Aspect
Apk tidak bisa di pakai	Functionality and Perfomance
scan produk Nggak bisa	Functionality and Perfomance
Aplikasinya jelek	General Aspect
pelayanan memuaskan	Out of Aspect
Mobil dinas rusak	Out of Aspect
Pelayanan semakin di ringkatkan	Out of Aspect
buka file ktp langsung keluar	Functionality and Perfomance
dipake Gabisa	General Aspect
aplikasi gini amat	General Aspect
cek tnkb Gabisa	Functionality and Perfomance
Tempat sampah penuh	Out of Aspect
OTP lambat terkirim	Security
buka Ngga bs	Functionality and Perfomance
aplikasi permudah	User Experince
aplikasi sebagus	General Aspect
Desain kurang menarik	User Interface
apk gak kebuka	Functionality and Perfomance
Aplikasinya sangat membantu sekali	General Aspect
discan tidak dikenali	Functionality and Perfomance
Tim Developer sudah membuatkan Aplikasi manfaat ini	Support and Updates
Petugas kelurahan the best lah	Out of Aspect
respon membingungkan	User Experince
daftar utk aduan ga bisa	Functionality and Perfomance
Karyawan suka telat	Out of Aspect
apk di permudah	User Experince
login gabisa	Functionality and Perfomance
Aplikasi nggak bisa dipakek	Functionality and Perfomance
aplikasi sangat membantu	User Experince
koleksi bukunya lengkap	Functionality and Perfomance
daftar gabisa submit	Functionality and Perfomance
Karyawan saling mengobrol	Out of Aspect
ngecek plat eror	Functionality and Perfomance
aplikasi gk bisa buat bayar pajak	Functionality and Perfomance
cek pajak kendaraan Tidak bisa	Functionality and Perfomance
Sistim pelayanan mudah Diakses	User Experince
update tdk ad perubahan	Support and Updates
QR gak bs	Functionality and Perfomance
masuk susah	User Experince
Aplikasi burik	General Aspect
cek sertifikat vaksin sesulit	User Experince
pelayanannya memuaskan	Out of Aspect
buat ekun ngga bisa	Functionality and Perfomance
aplikasi tambah ruwet	User Experince
Belum ada perbaikan	Support and Updates
cek loading trs	Functionality and Perfomance
aplikasi sangat membantu	User Experince
Ikon kurang relevan	User Interface
cek PKB GK bisa	Functionality and Perfomance
pelayanam Memudahkan	Out of Aspect
Aplikasi jelek	General Aspect
scan barcode tidak terdaftar	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
scan barcode gk bisa	Functionality and Perfomance
Banner terlalu besar	User Interface
aplikasi Sangat membatu sekali	User Experince
aplikasi gak guna	User Experince
aplikasinya Sangat perlu diperbaiki	General Aspect
login ga bisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
aplikasinya tolol	General Aspect
update data g bisa	Functionality and Perfomance
sistem onlinenya ribet	User Experince
Ikon tidak intuitif	User Interface
Aplikasi kaga guna	User Experince
apk tolong di perbaiki	General Aspect
Pelayanan mudah	User Experince
Aplikasi bgke	General Aspect
kritik kagak pernah di gubris	Support and Updates
