daftar Gak bisa	Functionality and Perfomance
Aplikasi bekerja dengan sangat baik	Functionality and Perfomance
laporan ga bs	Functionality and Perfomance
server eror	Functionality and Perfomance
LOG IN TIDAK BISA	Functionality and Perfomance
server Gagal masuk	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Password selalu salah	Functionality and Perfomance
Aplikasi gabisa di akses...	Functionality and Perfomance
Aplikasi komplit	User Experince
apk jaki memudahkan membantu	User Experince
barcodenya muter2	Functionality and Perfomance
aplikasi sangat trbantu	User Experince
PIN rejected	Functionality and Perfomance
Loading trus	Functionality and Perfomance
Jaki tidak efisien	User Experince
Aplikasi macam apa	Out of Aspect
apk gajels	General Aspect
laporan langsung ditangani	Out of Aspect
Pencarian informasi produk lelet banget	Functionality and Perfomance
Aplikasi jelek	General Aspect
hasil scan tdk langsung keluar	Functionality and Perfomance
server mati	Functionality and Perfomance
server masalah	Functionality and Perfomance
aplikasinya bagus	General Aspect
aplikasi tolong diperbaiki	Functionality and Perfomance
Scanning muter terus	Functionality and Perfomance
download muyer muyer	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
APLIKASI SAMPAH	General Aspect
profil terkendala	Functionality and Perfomance
apk ancurin	General Aspect
login sangat ribet	User Experince
daftar ribet	User Experince
Respon cepat	Out of Aspect
dibukanya tidak ada kendala sama sekali	Functionality and Perfomance
aplikasi kosonfan gini	General Aspect
Daftar vaksin berasa ditipu	Functionality and Perfomance
Aplikasi ngecek cuma muter2	General Aspect
IT tolong di perbaikin	Support and Updates
Aplikasi ga ngerti	General Aspect
Aplikasi gak jelas	General Aspect
pinjamnya mdh	User Experince
login lemot	Functionality and Perfomance
Pencarian muter muter doang	Functionality and Perfomance
aplikasinya kurang membantu	User Experince
aplikasi masuk iklan2	User Experince
Apk gak berguna	User Experince
daftar sulit banget	User Experince
Daftar ribet	User Experince
Aplikasi Ga jelas	General Aspect
cek tidak bisa di buka	Functionality and Perfomance
cek Ga bisa	Functionality and Perfomance
scan qr Tidak bisa	Functionality and Perfomance
App sampah	General Aspect
log susah	Functionality and Perfomance
APLIKASINYA GADA GUNA	User Experince
login Gak bisa	Functionality and Perfomance
logoutnya susah	User Experince
cek TNKB GK bisa	Functionality and Perfomance
Aplikasi kurang sempurna	General Aspect
masuk tidak bisa	Functionality and Perfomance
loading mulu	Functionality and Perfomance
aplikasi tdk terbuka	Functionality and Perfomance
login susah bngt	User Experince
aplikasinya tidak dapat terkoneksi	Functionality and Perfomance
server ngelag	Functionality and Perfomance
scan barcode gada apa2	Functionality and Perfomance
Aplikasi mutar2 terus	Functionality and Perfomance
Aplikasi sangat membantu	General Aspect
kode tidak masuk	Functionality and Perfomance
aplikasi tidak banyak memakai ruang penyimpanan	Functionality and Perfomance
aplikasi gak niat	General Aspect
App gak bagus	Functionality and Perfomance
Scan barcodenya tidak bisa fokus	Functionality and Perfomance
aplikasi Gak bisa akses bayar pajak	Functionality and Perfomance
Aplikasinya kurang baik	General Aspect
aplikasi Tidak ada gunanya	General Aspect
Aplikasi membantu	User Experince
loading lama banget	Functionality and Perfomance
login dipersulit	User Experince
email ngga terdaftar	Functionality and Perfomance
menu tidak berfungsi	Functionality and Perfomance
donlot sertipikat tidak bisa	Functionality and Perfomance
Aplikasi gabisa akses	Functionality and Perfomance
kepengurusan Sangat bermanfaat	Out of Aspect
buka gx bisa	Functionality and Perfomance
Masuk info PKB gagal	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
login kode ga muncul	Functionality and Perfomance
Menunya semakin komplit	User Experince
Aplikasi memudahkan administrasi	User Experince
login nggk bisa	Functionality and Perfomance
beranda Mental terus	Functionality and Perfomance
memperluas wawasan Sangat membantu	User Experince
update nggak fungsi	Support and Updates
Aplikasi sangat membantu	User Experince
cek prodak loading lama	Functionality and Perfomance
aplikasinya segera diperbaiki	Functionality and Perfomance
Sambara sangat tidak bisa membantu	User Experince
cek pajak ga bisa	Functionality and Perfomance
aplikasi aneh	General Aspect
Layanan WA HelpDesk tidak ada respon	Out of Aspect
masuk gak bisa?	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
Loading terus	Functionality and Perfomance
cek Sangat sulit	User Experince
developer gud	Support and Updates
masuk loading terus	Functionality and Perfomance
ngecek pajak tidak bisa	Functionality and Perfomance
buka file ktp langsung keluar	Functionality and Perfomance
download gak bagus	Functionality and Perfomance
admin cepat tanggap	Out of Aspect
loading doang	Functionality and Perfomance
pelayanan ramah	User Experince
cek pajak tidak terdaftar	Functionality and Perfomance
aplikasi gabisa apa2	Functionality and Perfomance
aplikasi sampah	General Aspect
Pengajuan SK agak lambat	Out of Aspect
update malah downgrade	Support and Updates
login udah bisa	Functionality and Perfomance
Scan barcodenya terlalu cepat	Functionality and Perfomance
server ga tersambung	Functionality and Perfomance
aplikasinya Gk bagus	Functionality and Perfomance
apk lama banget	Functionality and Perfomance
loadingnya lama	Functionality and Perfomance
Apk gak bisa digunakan	Functionality and Perfomance
update sering lemot	Support and Updates
daftar lemot	Functionality and Perfomance
Lemot parah	Functionality and Perfomance
buka Ngga bs	Functionality and Perfomance
Aplikasi lama banget kebukanya	Functionality and Perfomance
server tidak dpt terkoneksi	Functionality and Perfomance
eroorrr Sering	Functionality and Perfomance
Input capchanya susah amat	User Experince
log in susah	User Experince
aplikasinya Susah	User Experince
apk jelek bgt	General Aspect
apk Gak jelas	General Aspect
up date tidak bisa di akses	Functionality and Perfomance
login gbsa	Functionality and Perfomance
ngecek lemot gini sihh	Functionality and Perfomance
daftar Buruk..	General Aspect
sistem eror	Functionality and Perfomance
Aplikasi crash mulu	Functionality and Perfomance
apk ga bisa2	Functionality and Perfomance
apk ngestuck	Functionality and Perfomance
aplikasinya Error teruss	Functionality and Perfomance
install ga ada ikon nya	Functionality and Perfomance
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
sistemnya Lemot	Functionality and Perfomance
aplikasi makin ngawurrr	General Aspect
aplikasi sangat membantu	User Experince
Aplikasi ga bisa dipakai	Functionality and Perfomance
Loading lama	Functionality and Perfomance
kode gak di kirim kirim ke email	Functionality and Perfomance
server ga terkoneksi	Functionality and Perfomance
update semakin susah	Support and Updates
cek barcode error	Functionality and Perfomance
Aplikasi macam apa ini	General Aspect
apk jelek	General Aspect
jaringan gak ada	Functionality and Perfomance
scannya gabisa dipake	Functionality and Perfomance
aplikasi selalu ampas	General Aspect
sertifikat vaksin gak bisa di download	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
aplikasi Sangat terbantu	User Experince
pemeliharaan sistem suka lag	Support and Updates
QUALITAS PELAYANANNYA JAUH BANGET DENGAN QLUE DULU	Out of Aspect
discan tidak dikenali	Functionality and Perfomance
Aplikasi gak bisa digunakan	Functionality and Perfomance
bug Banyak	Functionality and Perfomance
aplikasinya Makin tingkatkan lagi kualitas	General Aspect
Aplikasi bagus	General Aspect
koneksi internet Tidak ada	Functionality and Perfomance
server nggak bisa konek	Functionality and Perfomance
aplikasi sakti	General Aspect
Apk gila	General Aspect
baca nggak bisa	Functionality and Perfomance
aplikasinya tambah rumit	Functionality and Perfomance
cek gk bisa	Functionality and Perfomance
trouble Sering	Functionality and Perfomance
sertifikat vaksin hilang	Functionality and Perfomance
ngecek sertifikat vaksin ga bisa	Functionality and Perfomance
update malah loading trus	Functionality and Perfomance
mengecek exp produk Tidak bisa	Functionality and Perfomance
bayar pajak stnk gagal terus	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Apakah Error	Functionality and Perfomance
servernya lemot	Functionality and Perfomance
Aplikasi jelek	General Aspect
server Tidak terkoneksi	Functionality and Perfomance
apk keterangannya tidak d temukan	General Aspect
Aplikasi tidak berguna	User Experince
scan produk g bisa	Functionality and Perfomance
aplikasi problematik	User Experince
Apli Nggak jelas	General Aspect
lemot banget	Functionality and Perfomance
download PBB ga ada kolom pengisian kel kec	User Experince
dipencet gabisa	Functionality and Perfomance
Pelayanan memuaskan	Out of Aspect
app ngeblank	Functionality and Perfomance
respon aduan cepat di tangani	User Experince
fungsinya luar biasa	Functionality and Perfomance
bukanya Lemot	Functionality and Perfomance
cek pembayaran pajak Parah	Functionality and Perfomance
ngecek plat eror	Functionality and Perfomance
sistem jaringan Kadang loading	Functionality and Perfomance
masuk akun ga bisa	Functionality and Perfomance
scan barcode Lama bangettt	Functionality and Perfomance
aplikasi tidak bisa bantu pelaporan	User Experince
server tak bisa konek	Functionality and Perfomance
Pelayananya cepat	Out of Aspect
fungsi ga jelas	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Loading terus	Functionality and Perfomance
apl tai	General Aspect
Aplikasi smart	General Aspect
apk gak guna	General Aspect
cek sertifikat vaksin sesulit	User Experince
aplikasi Sangat Buruk	General Aspect
pinjam buku masih ada kendala tampilan	Functionality and Perfomance
pakai tidak bisa	Functionality and Perfomance
aplikasinya Operasionalnya lama	Functionality and Perfomance
app gagal muluk	Functionality and Perfomance
sistem banyak yg kurang	Functionality and Perfomance
sertifikatku gak muncul	Functionality and Perfomance
kinerja tingkatkan lagi	Out of Aspect
aplikasi mempersulit	Functionality and Perfomance
cek pajak kenderaan Sangat membantu	Out of Aspect
setting ulang kata sandi tidak memampilkan apapun	Functionality and Perfomance
verifikasi nomor hp tidak bisa	Functionality and Perfomance
server Tidak dapat terhubung	Functionality and Perfomance
aplikasi gak bisa di gunakan	Functionality and Perfomance
scan barcode tidak terdaftar	Functionality and Perfomance
Pelayanan cepat	User Experince
dibuka ngga bisa	Functionality and Perfomance
scan tidak bisa	Functionality and Perfomance
aplikasi bufering	Functionality and Perfomance
downloadnya lemot banget	Functionality and Perfomance
daftar akun error terus	Functionality and Perfomance
Aplikasi mantap	General Aspect
cek plat error	Functionality and Perfomance
diupdate kembali ke database yang lama	Support and Updates
Aplikasi kagak jelas	General Aspect
Aplikasi bobrog sekali	General Aspect
survei selalu error	Functionality and Perfomance
masuk belom bisa	Functionality and Perfomance
Aplikasi setan	General Aspect
aplikasi ga bisa bikin	Support and Updates
aplikasi tolol	General Aspect
log in gabisa	Functionality and Perfomance
aplikasi tidak bisa membuka	Functionality and Perfomance
aplikasi Bagus	General Aspect
apk tdk bisa dipakai buat cek pembayaran	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
loading cukup lama	Functionality and Perfomance
aplikasi sangat membantu	User Experince
Apkikasi banyak sekali gannguan	Functionality and Perfomance
Aplikasi jaringan internet tidak stabil	Functionality and Perfomance
reapon cepat	User Experince
aplikasi sebagus	General Aspect
Aplikasinya sangat membantu	User Experince
ngeload mulu	Functionality and Perfomance
Aplikasi sampah	General Aspect
akun Tidak dapat menggunakan	Functionality and Perfomance
login tidak berjalan	Functionality and Perfomance
error Sering	Functionality and Perfomance
update semakin buruk	Support and Updates
akses wifi gabisa	Functionality and Perfomance
bugnya Perbaiki	Functionality and Perfomance
aplikasi asu	General Aspect
upload identitas gak bisa terus	Functionality and Perfomance
viturnya lebih di perbaiki lagi	Functionality and Perfomance
login susah banget	User Experince
perbarui ruwet	Support and Updates
RESPON LAMA	Support and Updates
masuk aplikasi Tidak bisa	Functionality and Perfomance
aplikasinya Ga jelas	General Aspect
pelayanannya Sangat cepat	Out of Aspect
masuk gak bisa	Functionality and Perfomance
cek gabisa di buka	Functionality and Perfomance
Aplikasi bgke	General Aspect
updating cannot send reports	Support and Updates
Apk erorr	Functionality and Perfomance
developer busuk	Support and Updates
Aplikasi Tolol	General Aspect
Apk jelek	General Aspect
Aplikasi Bagus	General Aspect
loading tidak bisa di buka	Functionality and Perfomance
buka gk bisa	Functionality and Perfomance
server gak mau masuk	Functionality and Perfomance
Sambara makin buruk	General Aspect
Aplikasi gabisa cek	Functionality and Perfomance
Aplikasinya tidak Berguna	User Experince
aplikasi buruk	General Aspect
gabisa login	Functionality and Perfomance
aplikasi praktis	User Experince
Aplikasi membantu sekali	User Experince
Aplikasi gak jelas	General Aspect
respon tidak ada	Out of Aspect
Aplikasinya mudah digunakan	User Experince
cek Tidak bisa	Functionality and Perfomance
Scanning muter2 terus	Functionality and Perfomance
Aplikasi membantu penduduk dki	User Experince
Aplikasinya bagus	General Aspect
Aplikasi ngontol	General Aspect
aplikasinya Jelek bgt	General Aspect
Adminnya respon baik	Out of Aspect
scanning Tidak bisa	Functionality and Perfomance
update data g bisa	Functionality and Perfomance
aplikasi Jelek banget	General Aspect
apk error	Functionality and Perfomance
aplikasi Makin gak jelas	General Aspect
login ga bisa	Functionality and Perfomance
Apliksai ga jelas	General Aspect
Aplikasi nggak guna	User Experince
loginya susah sekali	User Experince
login kadang eror	Functionality and Perfomance
Aplikasi paling buruk	General Aspect
Petugasnya ramah	Out of Aspect
login gakbisa	Functionality and Perfomance
terbuka Tdk bisa	Functionality and Perfomance
loading kelamaaaaaaannnnnnnm	Functionality and Perfomance
pelayanannya Sangat memuaskan	Out of Aspect
masuk Gabisa	Functionality and Perfomance
instal tidak bisa di gunakan	Functionality and Perfomance
Daftr muter terus	Functionality and Perfomance
sistemnya diperbaiki lagi	Functionality and Perfomance
Ngerawat aplikasi payahnya minta ampun	Support and Updates
aplikasi sebermanfaat	User Experince
bayar gx bisa terus	Functionality and Perfomance
aplikasi bikinan anak SMA	General Aspect
aplikasi tidak berfungsi	Functionality and Perfomance
pelayanan mudah	User Experince
akun ga terdaftar	Functionality and Perfomance
aplikasi Sangat baik	General Aspect
