apkny gak bisa di gunakan	General Aspect
daftar dpersulit	User Experince
aplikasi Terlalu bertele	User Experince
apilkasi mudah	User Experince
Apk gk mau terbuka	Functionality and Perfomance
cek biaya pajak gak bisa	Functionality and Perfomance
Apk ngebug	Functionality and Perfomance
dibukanya tidak ada kendala sama sekali	Functionality and Perfomance
sistem Bagus	Functionality and Perfomance
masuk gk bisa	Functionality and Perfomance
apl taik	General Aspect
internet tidak ada	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
update tidak bisa di pakai	Support and Updates
Foto profil eror	Functionality and Perfomance
nyari kategori gabisa	Functionality and Perfomance
Koleksinya kurang	Functionality and Perfomance
aplikasi sangat tidak berguna	General Aspect
LOG IN TIDAK BISA	Functionality and Perfomance
Pelayanannya sangat memuaskan	General Aspect
Aplikasinya tidak bisa terhubung	Functionality and Perfomance
apk Minus banget	General Aspect
daftar vaksin susah	User Experince
aplikasi ga bisa bikin	General Aspect
Aplikasi sangat bagus	General Aspect
app praktis dan mudah	User Experince
aplikasi memudahkan	User Experince
pelayanan bagus	Out of Aspect
aplikasinya tolong di perbaiki	Functionality and Perfomance
login loading terus	Functionality and Perfomance
aplikasinya buat apa	General Aspect
Aplikasinya gak bisa scan	Functionality and Perfomance
aplikasi jelek	General Aspect
login error	Functionality and Perfomance
login ga bisa2!	Functionality and Perfomance
aplikasi di-takedown	General Aspect
mengidentifikasi ga kelar-kelar	Functionality and Perfomance
kapasitas memori hp memenuhkan	Functionality and Perfomance
bikin laporan makin ribet	User Experince
masuk loading terus	Functionality and Perfomance
Aplikasi bobrok	General Aspect
Presensi berjalan krg lancar	Functionality and Perfomance
petugas IT tidak kompeten	Support and Updates
aplikasinya jelek	General Aspect
Aplikasi stuck	Functionality and Perfomance
Ngecek g keluar	Functionality and Perfomance
aplikasi blm maksimal	User Experince
pelayanan nya Oke	Out of Aspect
PIN rejected	Functionality and Perfomance
konek G bisa	Functionality and Perfomance
scan produk muter2	Functionality and Perfomance
responnya cepet banget	Support and Updates
aplikasi tolong perbaiki	General Aspect
ngecek gak bisa	Functionality and Perfomance
Ngurus ktp ribet sekali	User Experince
apk ga jelas	General Aspect
konyol tidak berguna	User Experince
loading Muter-muter	Functionality and Perfomance
aplikasi BUSUK	General Aspect
Aplikasi eror	Functionality and Perfomance
SERVER TIDAK DAPAT TERKONEKSI	Functionality and Perfomance
masuk susah minta ampun	User Experince
aplikasi nggak bisa	Functionality and Perfomance
upload ga pernah bisa	Functionality and Perfomance
Pelayanan memuaskan	User Experince
SERTIFIKAT VAKSIN TIDAK DAPAT DI UNDUH	Functionality and Perfomance
APLIKASI LOADING MULU	Functionality and Perfomance
laporan g prnh di kerjain	Support and Updates
aplikasi tolong ditingkatkan	General Aspect
scan QRnya lemot sekali	Functionality and Perfomance
server busuk	Functionality and Perfomance
dicek Tidak bisa	Functionality and Perfomance
aplikasi gak jelas	General Aspect
Aplikasi eek	General Aspect
data nggak ada	Security
Aplikasinya simpel	User Experince
masuk akun tidak bisa	Functionality and Perfomance
upload dokumen gak bisa	Functionality and Perfomance
log out sendiri	Functionality and Perfomance
ngescan gabisa	Functionality and Perfomance
petugas operator di aplikasi tidak berguna	Out of Aspect
Respon chat livenya kurang fast respon	Support and Updates
aplikasi mohon diperbaiki	User Experince
adminnya profesional	Out of Aspect
kode otp busuk	Functionality and Perfomance
aplikasi tidak bisa membantu	General Aspect
Server sibuk	Functionality and Perfomance
Apli menyita waktu	General Aspect
scan barcodenya terlalu lama mendeteksinya	Functionality and Perfomance
Aplikasi GAJELAS	General Aspect
Nomor Telpon Tidak Bisa di masukan	Functionality and Perfomance
server Gk dapat terkoneksi	Functionality and Perfomance
Gmail tidak terdaftar	Functionality and Perfomance
pelayanan sangat cepat	Out of Aspect
Aplikasi ga bermutu	General Aspect
Aplikasi cacat	Functionality and Perfomance
loading gak kelar kelar	Functionality and Perfomance
loginya susah sekali	User Experince
server gagal terus	Functionality and Perfomance
aplikasi jelek bangt	General Aspect
scan barcode tolong diperbaiki	Functionality and Perfomance
daftarnya susah	User Experince
login nomor gak bisa	Functionality and Perfomance
data bocor	Security
Aplikasi gapungsi	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
Apk jelek	General Aspect
Aplikasi benerin	General Aspect
fitur masukan kode sering error	Functionality and Perfomance
aplikasinya diperbaiki	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
bikin aplikasi ga niat	Functionality and Perfomance
barcode gk bisa di gunakan	Functionality and Perfomance
Aplikasinya mudah di gunakan	User Experince
nyari loading	Functionality and Perfomance
aplikasi GAGAL	General Aspect
captcha salah	Functionality and Perfomance
apk Ribet aamat	User Experince
developer gud	Support and Updates
pengurusan surat Sangat memudahkan	Out of Aspect
update aplikasi gak bisa dibuka	Support and Updates
login apps nggk bisa	Functionality and Perfomance
apk reting 1	General Aspect
INTERNET TIDAK TERSEDIA	Functionality and Perfomance
apkikasi bnyak masalah	Functionality and Perfomance
Aplikasi ga ngerti	General Aspect
daftar ulang Gabisa	Functionality and Perfomance
login gabisa masuk	Functionality and Perfomance
loading mulu	Functionality and Perfomance
apk Lemot banget	Functionality and Perfomance
Scan barcodenya terlalu cepat	Functionality and Perfomance
apk Tolong di permudah	User Experince
CCTV TIDAK BISA MUNCUL	Functionality and Perfomance
aplikasi Lelet banget	Functionality and Perfomance
upload dokumen ga selesai	Functionality and Perfomance
Aplikasi tdk bs scan barcode	Functionality and Perfomance
apk jelek	General Aspect
aplikasi Sangat buruk	General Aspect
keterangan produknya Gak bisa juga muncul	Functionality and Perfomance
isi survey ga muncul muncul	Functionality and Perfomance
pelayanan masyarakat mempermudah	Out of Aspect
aplikasi sangat tidak berguna	General Aspect
download gak bagus	Functionality and Perfomance
Pencarian muter muter doang	Functionality and Perfomance
aplikasi gagal	General Aspect
Aplikasi jembot	Functionality and Perfomance
scan tidak bisa	Functionality and Perfomance
masuk susah	General Aspect
Aplikasinya gak bisa dipake	Functionality and Perfomance
aplikasi sgt tdk berguna	User Experince
sistemnya tolong diperbaiki	Functionality and Perfomance
email hilang	Security
loadingnya lama bgt	Functionality and Perfomance
Aplikasi fitnah	General Aspect
log in selalu ber masalah	Functionality and Perfomance
masuk tdk bisa	Functionality and Perfomance
Aplikasi mudah	User Experince
Aplikasi cukimai	General Aspect
ngecek pajak susah	User Experince
masuk gk bisa	Functionality and Perfomance
aplikasi buang biaya negara	General Aspect
sistem belum bisa di akses	Functionality and Perfomance
aplikasinya gk guna	General Aspect
Aplikasi tidak bisa dipake	Functionality and Perfomance
Aplikasi ga jelas	Functionality and Perfomance
bikin laporan tidak bisa	Functionality and Perfomance
"kode otp gak keluar"""	Functionality and Perfomance
digunakan Tidak bisa	Functionality and Perfomance
aplikasi membantu	User Experince
Scan barcode Perbaiki lagi dong	Functionality and Perfomance
update gak kebuka	Support and Updates
bikin laporan Gabisa	Functionality and Perfomance
Aplikasi Tolol	General Aspect
historis kendaraan bermotor Hilang	Functionality and Perfomance
aplikasi bufering	Functionality and Perfomance
LOGIN SERING MENGULANG	Functionality and Perfomance
aplikasinya agak lama	Functionality and Perfomance
