fitur absensi otomatis Mohon disempurnakan	Functionality and Perfomance
Aplikasinya tidak Berguna	User Experince
pelayanan sangat cepat	Out of Aspect
Auth sering gagal	Security
diupdate tidak bisa buka	Support and Updates
error sering	Functionality and Perfomance
sertifikat Vaksin kaga muncul	Functionality and Perfomance
buka Ngk bisa	Functionality and Perfomance
data bocor	Security
aplikasi gak guna	User Experince
loading lamaaaaaa bgtt	Functionality and Perfomance
apk tidak berjalan semestinya	Functionality and Perfomance
Token autentikasi expired	Security
download lemot banget	Functionality and Perfomance
Aplikasi goblog	General Aspect
dibuka gak bisa	Functionality and Perfomance
apk ga guna	General Aspect
Aplikasi SAMPAH	General Aspect
aplikasi uninstall saja	General Aspect
emailnya lambat masuk	Functionality and Perfomance
update TIDAK BERGUNA	Support and Updates
Aplikasi kualitas nya jelek	General Aspect
Verifikasi tidak masuk	Security
aplikasinya Lemot	Functionality and Perfomance
Kantin tutup cepat	Out of Aspect
dipakai gak bisa	Functionality and Perfomance
Aplikasinya Apik Tenan	General Aspect
sistem terlalu sibuk	Functionality and Perfomance
aplikasi sangat senang	General Aspect
perbarui gak bisa di buka	Support and Updates
scan Gak fungsi	Functionality and Perfomance
apk Bintang 2	General Aspect
presensi online Mohon perbaikan	Functionality and Perfomance
aplikasi parah	Functionality and Perfomance
barcode gk bisa di gunakan	Functionality and Perfomance
Username terekspos publik	Security
Aplikasi bagus	General Aspect
masuk gabisa	Functionality and Perfomance
loading terus	Functionality and Perfomance
Menunya semakin komplit	User Experince
pengajuan berkas lancar	Out of Aspect
aplikasi rugi bgt	General Aspect
Kamar mandi kotor	Out of Aspect
Aplikasi bagus	General Aspect
pelayanannya mantab	Out of Aspect
Maintanace terlalu sering	Support and Updates
laporan tidak di kerjakan	Out of Aspect
aplikasi tolol	General Aspect
aplikasinya gak jalan	Functionality and Perfomance
apk jaki Sangat bagus sekali	General Aspect
aplikasi ga bisa dibuka	Functionality and Perfomance
Aplikasi memudahkan administrasi	User Experince
Jarang ada petugas	Out of Aspect
aparatur desanya baik	Out of Aspect
APLIKASI Error	Functionality and Perfomance
Tombol bayar kecil	User Interface
log in terkendala	Functionality and Perfomance
login susahhh sekali	Functionality and Perfomance
Pelayanan sangat memuaskan	Out of Aspect
Apps lemot	Functionality and Perfomance
Aplikasi bodoh	General Aspect
aplikasi jelek	General Aspect
pelayanan Sangat memudahkan	Out of Aspect
Apk eror	Functionality and Perfomance
Biometrik blum d atur	Functionality and Perfomance
Login tidak stabil	Security
aplikasinya segera di perbaiki	Functionality and Perfomance
Transfer tidak aman	Security
log in ga bsa	Functionality and Perfomance
cek pajak kendaraan susah	User Experince
Ngurus surat nikah ribet	Out of Aspect
Aplikasi tidak berguna	User Experince
Apk ga guna	General Aspect
dibuka gabisa	Functionality and Perfomance
BUG PERBAIKIIII	Functionality and Perfomance
buka ga bisa	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
chapta gagal	Functionality and Perfomance
aplikasi Susah diakses	User Experince
Face ID gagal	Security
aplikasi terlalu cepat menangkap foto	Functionality and Perfomance
scan qr code cepat	Functionality and Perfomance
pelayanan memuaskan	Out of Aspect
Feedback ga dipedulikan	Support and Updates
Pelayanan bagus	Out of Aspect
aplikasi jangan download	General Aspect
UI perlu dirombak	User Interface
pilihan untuk anak tidak ada	User Experince
apk tolol	General Aspect
aplikasi cacat	Functionality and Perfomance
Login dipersusah	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasi ga pernah improve	Support and Updates
bookmark hilang	Functionality and Perfomance
Aplikasi mantap	General Aspect
Aplikasi sangat buruk	General Aspect
apkny gak bisa di gunakan	General Aspect
dftar eror trs	Functionality and Perfomance
Kode aktivasi ga dikssih2	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Laporan bug diabaikan	Support and Updates
Aplikasi bodong	General Aspect
Kantor jauh dr kota	Out of Aspect
server tdk konek	Functionality and Perfomance
aplikasi mohon di koreksi lagi	General Aspect
Jalan ke kantor macet	Out of Aspect
Kursi-kursi sudah rusak	Out of Aspect
emailnya gbsa masuk	Functionality and Perfomance
akses Belum bisa	Functionality and Perfomance
aplikasinya ga berfungsi	Functionality and Perfomance
aplikasi sangat tidak nyaman	User Experince
scan barcodenya gabisa	Functionality and Perfomance
aplikasi gak jelas	General Aspect
Aplikasi ga guna	User Experince
aplikasinya tidak dapat di akses	Functionality and Perfomance
Aplikasi sangat bagus	General Aspect
Aplikasi membantu	User Experince
Aplikasi tidak bisa digunakan	General Aspect
app mudah digunakan	User Experince
Aplikasi bobrok	General Aspect
Search bar kecil	User Interface
app banyak fungsi	User Experince
aplikasi makin stabil	Functionality and Perfomance
Aplikasi gak guna	General Aspect
bikin password Bug	Functionality and Perfomance
Aplikasinya ga bisa dibuka	Functionality and Perfomance
cek pajak kendaraan gak bisa	Functionality and Perfomance
Tombol submit kecil	User Interface
aplikasi no iklan	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
Aplikasi sontoloyo	General Aspect
Aplikasi GK jelas bngttt	General Aspect
scanning Lemottttttt	Functionality and Perfomance
login susah betul	User Experince
mengatasi permasalah Sangat lambat	Out of Aspect
aplikasi Ga jelas	General Aspect
Login susah	User Experince
Aplikasinya sering error	Functionality and Perfomance
nyari muter lama bgt	Functionality and Perfomance
layanan lemot	Functionality and Perfomance
apk hangus	General Aspect
scan QR Code produk tidak bisa	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
instal ga bisa	Functionality and Perfomance
Aplikasi sangat bermanfangat	User Experince
Loading lama bgt	Functionality and Perfomance
Pembaruan bikin frustasi	Support and Updates
aplikasinya SDH bisa login	Functionality and Perfomance
apk Ga jelas banget	General Aspect
server Tidak terhubung	Functionality and Perfomance
Mobil dinas jarang	Out of Aspect
aplikasi buruk banget	General Aspect
cek pajak kendaraan ga bisa	Functionality and Perfomance
cek produk gk ada hasil	Functionality and Perfomance
Ruang tunggu terbatas	Out of Aspect
aplikasi susah di gunakan	User Experince
pakai gk bs	Functionality and Perfomance
apk tdk berguna	General Aspect
OTP tidak valid	Security
berfungsi Tidak	Functionality and Perfomance
Apk tidak berguna	General Aspect
Bug terus bertambah	Support and Updates
Pendaftaran sunggu ribet	User Experince
wifi ribet	Functionality and Perfomance
unduh ngga bisa	Functionality and Perfomance
login gagal trus	Functionality and Perfomance
Pelayanan lama	Out of Aspect
scan QR code ga bisa	Functionality and Perfomance
Akun sering kena	Security
Tata letak aneh	User Interface
scan ga kebaca	Functionality and Perfomance
update gabisa kepake	Support and Updates
dibuka ga bisa	Functionality and Perfomance
laporan tidak pernah diatasi	Support and Updates
pegawainya ramah	Out of Aspect
login Susah	User Experince
Aplikasi bagus	General Aspect
login tidak bisa	Functionality and Perfomance
Antrian terlalu panjang	Out of Aspect
akun log out sendiri	Functionality and Perfomance
aplikasinya kurang membantu	User Experince
login Ga bisa	Functionality and Perfomance
apk Gak kebuka	Functionality and Perfomance
Aplikasinya Kebanyakan gangguan	Functionality and Perfomance
membaca barcode Yidak bisa	Functionality and Perfomance
scan barcode tidak berfungsi	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
aplikasi Sangat buruk	General Aspect
Apk loding terus	Functionality and Perfomance
jaringannya belum diperbaiki	Functionality and Perfomance
Menu bertumpuk tumpuk	User Interface
masuk susah banget	User Experince
cek Tidak bisa	Functionality and Perfomance
laporan cepat di tanggapi	Out of Aspect
privasi Sangat tidak ramah	Security
aplikasi parah jelekny	General Aspect
Verifikasi tidak support	Security
aplikasi gagal mulu	Functionality and Perfomance
Karyawan tidak seragam	Out of Aspect
data vaksin hilang	Security
aplikasinya ga beres	General Aspect
Ikon tidak jelas	User Interface
aplikasi rusak	General Aspect
aplikasi blom maksimal kinerjanya	Functionality and Perfomance
aplikasi burik	General Aspect
Bug lama masih	Support and Updates
cek gak bisa	Functionality and Perfomance
APLIKASI TIDAK BERFUNGSI	Functionality and Perfomance
scan produk muter2	Functionality and Perfomance
CS knowledge kurang	Support and Updates
Login gabisa	Functionality and Perfomance
Menu berbeda-beda posisi	User Interface
Aplikasi kaga jelas	General Aspect
Feedback sulit dikirim	Support and Updates
daftar error terus	Functionality and Perfomance
pengecekan produk Sangat bagus	User Experince
eror sering	Functionality and Perfomance
aplikasi guna nya apa	General Aspect
Apk Jelek banget	General Aspect
aplikasi g guna	User Experince
Aplikasi tidak bisa di buka	Functionality and Perfomance
Akun tidak aman	Security
Aplikasi gajelas	General Aspect
aplikasi suka keluar	Functionality and Perfomance
Cek barcode loadingnya lama	Functionality and Perfomance
Sulit menemukan menu	User Interface
loading Muter-muter	Functionality and Perfomance
masukk GK bisa	Functionality and Perfomance
cek pembayaran pajak tidak bisa	Functionality and Perfomance
Update bikin lemot	Support and Updates
daftar susah banget	User Experince
aplikasi lemot bgt	Functionality and Perfomance
update Jangan terlalu banyak	Support and Updates
pemeliharaan disepelekan	Support and Updates
update Ga ada	Support and Updates
Aplikasi ga jelas	General Aspect
Aplikasi ngak guna	User Experince
Aplikasi luar biasa	General Aspect
masuk lama sekali	Functionality and Perfomance
Servernya down	Functionality and Perfomance
Sering force close	Support and Updates
Aplikasi sangat membantu masyarakat	User Experince
Pegawai malas kerja	Out of Aspect
pelayanan masyarakat mempermudah	Out of Aspect
servee Ga konek	Functionality and Perfomance
Aplikasi gangguan terus	Functionality and Perfomance
Tampilan tidak bersih	User Interface
aplikasinya Gak bisa dibuka	Functionality and Perfomance
login ribett banget	User Experince
scan tak bisa	Functionality and Perfomance
aplikasinya gangguan terus	Functionality and Perfomance
Verifikasi manual ribet	Security
web kurang sehat	Functionality and Perfomance
APK ANEH	General Aspect
aplikasi gak bisa dibuka	Functionality and Perfomance
App gk guna	User Experince
Pembaruan terlalu sering	Support and Updates
Layanan cepat	Out of Aspect
Login tidak terkonfirmasi	Security
scan barcode berfungsi dengan baik	Functionality and Perfomance
loading teruss	Functionality and Perfomance
respon sangat cepat	Support and Updates
login tidak bisa	Functionality and Perfomance
kode captchanya selalu salah	Functionality and Perfomance
Aplikasi aman	General Aspect
Aplikasi serba susah	User Experince
Password berbeda device	Security
cek pajak kendaraan gak bisa	Functionality and Perfomance
login susah	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
Aplikasi sampah	General Aspect
pengajuan berkas cepat	Out of Aspect
Aplikasi tidak jelas	General Aspect
aplikasi g guna	User Experince
menu diperhatikan lagi	User Experince
donwload sertifikat gak bisa	Functionality and Perfomance
Petugasnya suka telat	Out of Aspect
kualitas layanannya bisa lebih ditingkatkan	Out of Aspect
Aplikasi GK bisa masuk	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Lokasi terpencil sekali	Out of Aspect
aplikasi gak guna	User Experince
Air minum habis	Out of Aspect
buka kaga bisa	Functionality and Perfomance
Aplikasi bikin nakes ribet	User Experince
login Sulitnya	User Experince
aplikasi error	Functionality and Perfomance
adminnya profesional	Out of Aspect
Butuh tutorial baru	Support and Updates
cek tidak bisa	Functionality and Perfomance
Aplikasi mudah digunakan	User Experince
Apk aneh banget	General Aspect
Apk gk bisa di pakai	Functionality and Perfomance
Pembaruan bikin restart	Support and Updates
Pembaruan sangat besar	Support and Updates
error sering	Functionality and Perfomance
kode otp agak lama	Functionality and Perfomance
internet tidak terkoneksi	Functionality and Perfomance
login selalu gagal	Functionality and Perfomance
kirim laporan gagal mulu	Functionality and Perfomance
SURVAI RIBETT BNGT	User Experince
masuk Susah	User Experince
manfaat Nga ada	User Experince
Daftar gagal terus	Functionality and Perfomance
aplikasi tdk bisa dibuka	Functionality and Perfomance
tim IT diperpaiki lagi aplikasinya	Support and Updates
Apk tidak bisa di gunakan	Functionality and Perfomance
Jalan masuknya rusak	Out of Aspect
masuk gabisa	Functionality and Perfomance
Updte nmbh jelk	Support and Updates
input captcha selalu salah	Functionality and Perfomance
server Busuk	Functionality and Perfomance
aplikasi ga efektif bgt	Functionality and Perfomance
kode otp ga dikirim	Functionality and Perfomance
Aplikasinya bagus	General Aspect
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
laporan bug	Functionality and Perfomance
apk Plissss jgn donwload	General Aspect
masuk halaman utama leeeeemmmootttt banget	Functionality and Perfomance
Apk jelek	General Aspect
Aplikasi tolol	General Aspect
mengurus surat Lebih mudah	User Experince
Aplikasinya gak semudah dulu	User Experince
Report bug sulit	Support and Updates
loading mulu	Functionality and Perfomance
menyimpan data gagal simpan	Functionality and Perfomance
Tracking plat nomor gak ke detek	Functionality and Perfomance
pemulihan akun gak bisa	Functionality and Perfomance
masuk susah	User Experince
apk bagus	General Aspect
Aplikasi gak jelas	General Aspect
scan gak bisa	Functionality and Perfomance
pengurusan sangat cepat	User Experince
login susah banget	User Experince
aplikasinya ga bsa digunain	Functionality and Perfomance
responnya lama banget	Out of Aspect
Aplikasinya mengecewakan	General Aspect
Aplikasi tidak bisa terbuka	Functionality and Perfomance
login nggak mau	Functionality and Perfomance
Font sulit dibedakan	User Interface
daftar susahnya minta ampun	User Experince
cek PKB Gak bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi Kurang mendukung	User Experince
aplikasi Tak berguna	User Experince
cek pkb ga bisa	Functionality and Perfomance
aplikasi susah untuk digunakan	User Experince
Susah hubungi CS	Support and Updates
download PBB ga ada kolom pengisian kel kec	User Experince
Tombol susah disentuh	User Interface
petugas IT tidak kompeten	Support and Updates
App ga berfungsi	Functionality and Perfomance
aplikasinya lemot	Functionality and Perfomance
aplikasi buruk	General Aspect
Aplikasinya muter muter	Functionality and Perfomance
pelayanan cepat	User Experince
aplikasi rekomend	General Aspect
cari produk Bug terus	Functionality and Perfomance
cctv gabisa diakses	Functionality and Perfomance
Update terus	Support and Updates
Pelayanan cepat	User Experince
TNBK tidak terdeteksi	Functionality and Perfomance
Masuk kantor rumit	Out of Aspect
Daftar kagak bisa	Functionality and Perfomance
aplikasinya di tingkatkan lagi	General Aspect
aplikasi gajelas	General Aspect
aplikasi ga bisa2 dibuka	Functionality and Perfomance
aplikasinya gk bs	Functionality and Perfomance
dbuka gk bsa	Functionality and Perfomance
aplikasi sangat tidak berguna	General Aspect
apknya ngelesin	General Aspect
Pelayanan cepat	User Experince
Petugasnya jarang ada	Out of Aspect
aplikasi belum bisa di buka	Functionality and Perfomance
upgrade bermasalah	Support and Updates
Aplikasi ga guna	User Experince
server Ga terhubung	Functionality and Perfomance
bikin laporan Terlalu sulit	User Experince
Aplikasinya gak bisa untuk ngecek	Functionality and Perfomance
memori Menuhin	Functionality and Perfomance
masuk gk bisa	Functionality and Perfomance
aplikasinya gk guna	General Aspect
pulihkan akun tidak bisa	Functionality and Perfomance
aplikasinya nipu	General Aspect
aplikasi belum siap untuk bikin	General Aspect
scan tidak terdaftar	Functionality and Perfomance
Scan eror	Functionality and Perfomance
Aplikasi buruk	General Aspect
aplikasi konsusah digunakan	User Experince
Pendaftaran vaksin gk bs di buka	Functionality and Perfomance
aplikasi susah buat laporan	Functionality and Perfomance
diupgrade tidak bisa dibuka	Support and Updates
login ga bisa	Functionality and Perfomance
Aplikasi Bikin Pusing	User Experince
cek produk GK bisa2	Functionality and Perfomance
ngecek pajak susah	Functionality and Perfomance
aplikasin blm beres	Functionality and Perfomance
aplikasi taii	General Aspect
masuk gak bisa	Functionality and Perfomance
Pegawai bermuka masam	Out of Aspect
aplikasi terus dikembangkan lagi	Support and Updates
mengirim laporan susah sekali untuk terkirim	Functionality and Perfomance
unduh sertifikasi selalu gagal	Functionality and Perfomance
cek pajak motor ga bisa	Functionality and Perfomance
pencet Gak bisa	Functionality and Perfomance
helpdesk nggak pernah respon	Out of Aspect
Pelayanan KTP tdk bisa di klik	Functionality and Perfomance
Login gagal terus	Security
Aplikasinya tidak bisa di buka	Functionality and Perfomance
Captcha tidak responsive	Security
melngechek sertifikat vaksin tidak bisa	Functionality and Perfomance
Hasilnya muter2 aja	Functionality and Perfomance
cek produk tidak dikenalii	Functionality and Perfomance
aplikasi bug	Functionality and Perfomance
apk tidal bisa di gunaan	Functionality and Perfomance
login gk bisa	Functionality and Perfomance
aplikasi Bagus	General Aspect
Aplikasi makin aneh	General Aspect
aplikasi mohon diperbaiki	Functionality and Perfomance
API error	Functionality and Perfomance
Loading doang	Functionality and Perfomance
responnya cepat	Out of Aspect
kode otp lama	Functionality and Perfomance
apk problem	Functionality and Perfomance
masuk mental terus	Functionality and Perfomance
Aplikasi Keren	General Aspect
Cek pajak gak bisa	Functionality and Perfomance
aplikasinya jauh dari kata setandar	General Aspect
Aplikasi rusak	Functionality and Perfomance
Navigasi tidak teratur	User Interface
Search engine ga bisa dipake	Functionality and Perfomance
Aplikasi gak berguna	User Experince
mengurus surat2 termudahkan	User Experince
Kantor berantakan sekali	Out of Aspect
login sangat ribet	User Experince
daftar vaksin tidak bisa	Functionality and Perfomance
loading lama	Functionality and Perfomance
Aplikasi Lemot	Functionality and Perfomance
Aplikasinya bagus	General Aspect
INFORMASI BERBELIT	Out of Aspect
koneksi internet tidak ada	Functionality and Perfomance
apk ga bisa cek pajak	Functionality and Perfomance
aplikasi simpel	User Experince
Kantornya bau rokok	Out of Aspect
Menu susah dicari	User Interface
buat akun Tidak bisa	Functionality and Perfomance
sipraja memudahkan	User Experince
pake Ga bisa	Functionality and Perfomance
upload data sangat sulit	Functionality and Perfomance
Aplikasi jlek sekali	General Aspect
login lama	Functionality and Perfomance
masuk susah	General Aspect
Session cepat habis	Security
PIN tidak respond	Security
Aplikasi Loading terus	Functionality and Perfomance
notifikasinya ngga muncul	Functionality and Perfomance
nge scan Muter terus	Functionality and Perfomance
cek hasil tidak ada	Functionality and Perfomance
Aplikasinya gak bisa di buka	Functionality and Perfomance
Menu sulit ditemukan	User Interface
CS kurang informatif	Support and Updates
server Tidak bisa konek	Functionality and Perfomance
aplikasinya Lemottt	Functionality and Perfomance
download Lama banget	Functionality and Perfomance
developer tidak niat	Support and Updates
respon aduan cepat di tangani	User Experince
API banyak yang mati	Functionality and Perfomance
Aplikasi sampahh	General Aspect
aplikasi Bagus	General Aspect
Scan barkon kurang falid	Functionality and Perfomance
Verifikasi sulit sekali	Security
lodingnya nd kelar2	Functionality and Perfomance
server amat lemot	Functionality and Perfomance
Aplikasi tidak ada manfaatnya	User Experince
ngecek pajak Susah	User Experince
aplikasinya Jelek	General Aspect
server Ga bisa terkoneksi	Functionality and Perfomance
menu lengkap	User Experince
Aplikasi sangt mmpersulit	Functionality and Perfomance
nunggunya lama banget	Functionality and Perfomance
Aplikasi tidak bisa digunakan	User Experince
Scan produk tidak dikenali	Functionality and Perfomance
Pengajuan sangat lama	Out of Aspect
Password tidak valid	Security
terdeteksi cpat	Functionality and Perfomance
Apk aneh	General Aspect
login gabisa apa2	Functionality and Perfomance
pelayanan Memudahkan	Out of Aspect
Aplikasi sampah	General Aspect
aplikasinya error	Functionality and Perfomance
update gaada yang berubaaah	Support and Updates
Aplikasi kurang membantu	User Experince
Snack rapat habis	Out of Aspect
Desain terlalu tua	User Interface
rumah sakitnya Nyaman	Out of Aspect
Respon cepat	Out of Aspect
login bermasalah	Functionality and Perfomance
pencarian tidak muncul hasil	Functionality and Perfomance
loading agak lama	Functionality and Perfomance
aplikasi Mohon di perbaiki	General Aspect
Ikon tidak konsisten	User Interface
login GK bsa	Functionality and Perfomance
Live chat offline	Support and Updates
PIN sering terlupa	Security
Pelayan Sangat Ramah	Out of Aspect
Kantin makanan mahal	Out of Aspect
pelayanan puas	Out of Aspect
Aplikasi sangat membantu	User Experince
perpanjangan skck Sangat membantu	User Experince
System sampah	General Aspect
kebukanya lama banget	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
masuk Gak bisa	Functionality and Perfomance
login gabisa masuk	Functionality and Perfomance
ngecek ga bisa	Functionality and Perfomance
Adminnya fast respon	User Experince
Aplikasi tdk bisa digunakan	Functionality and Perfomance
aplikasi Membantu sekali	User Experince
Aplikasi tolol	General Aspect
kode verifikasinya tidak masuk2	Functionality and Perfomance
ngurus surat kematian dipersulit	User Experince
aplikasi ga bisa	Functionality and Perfomance
server tidak dpt tersambung	Functionality and Perfomance
scan QRnya Mohon perbaiki	Functionality and Perfomance
Aplikasi gak bisa di buka	Functionality and Perfomance
aplikasi kacau	General Aspect
aplikasi Gk jelas	General Aspect
aplikasinya tidak berguna	General Aspect
log in gabisa-bisa	Functionality and Perfomance
Tempat sampah penuh	Out of Aspect
Aplikasi gak jelas bangeeetttttttt	General Aspect
Lantai licin bahaya	Out of Aspect
login eror	Functionality and Perfomance
pengalaman memakai aplikasi cukup memuaskan	User Experince
aplikasi kurang bagus	General Aspect
aplikasi membantu	User Experince
apk tidak bisa di gunakan	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
Tutupnya kecepetan bngt	Out of Aspect
Desain terlalu ramai	User Interface
scan tidak diketahui barangnya	Functionality and Perfomance
kualitas aplikasi parah bgt	General Aspect
cek PKB gak bisa dipake	Functionality and Perfomance
aplikasi jarang di maintenance	Support and Updates
pelayanan Mantap sekali	User Experince
instansi belum siap	Out of Aspect
error terus	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
aplikasi ga bisa d buka	Functionality and Perfomance
aplikasinya rusak	Functionality and Perfomance
loadiiiiiing mulu	Functionality and Perfomance
Aplikasi Abal Abal	General Aspect
Aplikasi ga jelas	General Aspect
data belum akurat	Security
aplikasi bagus	General Aspect
Laporan bug diabaikan	Support and Updates
ngecek pajak susah	User Experince
Update bikin error	Support and Updates
bikin akun susah	User Experince
aplikasi dibikin buruk	General Aspect
apknya dibuka lama sekali	General Aspect
aplikasinya GK bisa dibuka	Functionality and Perfomance
bug Terlalu banyak	Functionality and Perfomance
Pelayanan cepat	User Experince
Update tidak berhasil	Support and Updates
akun gak bisa buka	Functionality and Perfomance
Pelayanan sangat memuaskan	User Experince
bayar ga bisa	Functionality and Perfomance
aplikasi gak guna	General Aspect
Apps jongkok	General Aspect
lihat sertif error	Functionality and Perfomance
pendaftaran rumit	User Experince
Data terlalu exposed	Security
APK G JELASSSSS	General Aspect
masukin kode invalied terus	Functionality and Perfomance
CS jarang membalas	Support and Updates
apk buruk bgt	General Aspect
pilih tema kagak bisa	Functionality and Perfomance
menu vaksinnya gabiza di akses	Functionality and Perfomance
Verifikasinya gagal terus	Functionality and Perfomance
daftar Ga bisa	Functionality and Perfomance
lupa akun gda pilihan	User Experince
Update bikin bingung	Support and Updates
dibuka terjadi kesalahan	Functionality and Perfomance
aplikasinya Tolong di perbaiki	General Aspect
Aplikasinya sangat membant	User Experince
penyimpanan data selalu GAGAL	Functionality and Perfomance
OTP sulit dibaca	Security
Aplikasi gak jelas	General Aspect
aplikasi belum siap online	General Aspect
Aplikasi tidak terhubung dengan server	Functionality and Perfomance
login Tidak.bisa	Functionality and Perfomance
daftar ulang Gabisa	Functionality and Perfomance
adminnya fast respon	Out of Aspect
Login berulang-ulang	Security
cek pajak motor tidak bisa	Functionality and Perfomance
infonya Bagus	User Experince
Enkripsi data lemah	Security
layanan masih kurang	Out of Aspect
fungsi pencarian TIDAK BERFUNGSI	Functionality and Perfomance
scan tidak ada produknya	Functionality and Perfomance
Bug masih ada	Support and Updates
Tombol unduh kecil	User Interface
hasil scan barkodnya lelet	Functionality and Perfomance
Loding terus	Functionality and Perfomance
aplikasinya diurus	General Aspect
update kagak bisa bayar	Support and Updates
aplikasi ga bisa bikin	General Aspect
Email gak masuk	Functionality and Perfomance
update error	Support and Updates
Loading kurang jelas	Functionality and Perfomance
Aplikasi tidak bisa dipake	Functionality and Perfomance
Aplikasi terpercaya	General Aspect
tim IT tolong diperbaiki	Support and Updates
aplikasi ga akurat	Functionality and Perfomance
Biometrik tidak kerja	Security
log in gabisa	Functionality and Perfomance
aplikasi gak conent sistem	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Aplikasi gajelas	General Aspect
aplikasinya gk bisa di buka	Functionality and Perfomance
Maintenance terlalu sering	Support and Updates
Aplikasi lemot	Functionality and Perfomance
Pelayanan baik	Out of Aspect
Terlalu banyak icon	User Interface
Pegawai kerjanya slow	Out of Aspect
menu2 hilang	Functionality and Perfomance
Inovasi membantu	Out of Aspect
Navigasi kurang intuitif	User Interface
login ribet	User Experince
donwload blm bsa	Functionality and Perfomance
Apk nga jelas	General Aspect
servernya error melulu	Functionality and Perfomance
edukasi kurang	User Experince
dibuka ga bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
login sllu salah kode	Functionality and Perfomance
aplikasi Ga jelas	General Aspect
penanganan Cukup lama	Out of Aspect
posting laporan gagal	Functionality and Perfomance
Login sering gagal	Security
dibuka gabisa	Functionality and Perfomance
Aplikasi rusak	Functionality and Perfomance
Aplikasi sangat memudahkan sekali	User Experince
aplikasi bermanfaat	General Aspect
respon sangat cepat	User Experince
aplikasi sampah	General Aspect
laporan ditindaklanjuti	Support and Updates
Login tidak stabil	Security
App ga jelas	General Aspect
Link login expired	Security
Aplikasi muter-muter terus	Functionality and Perfomance
cek pembayaran ga bisa	Functionality and Perfomance
aplikasi g guna	User Experince
aplikasiny ngaco	General Aspect
Aplikasi bagus	General Aspect
unduh gak bisa	Functionality and Perfomance
Aplikasi lemot sekali	Functionality and Perfomance
apk sampah	General Aspect
Absen gak bisa	Functionality and Perfomance
Pelayanan sangat bagus	Out of Aspect
Warna terlalu terang	User Interface
bikin password eror	Functionality and Perfomance
ketik gak bisa	Functionality and Perfomance
Verikasi lambat	Functionality and Perfomance
daftar Gak bisa	Functionality and Perfomance
scancode ngga ada	Functionality and Perfomance
koleksinya Tolong dilengkapi	User Experince
Pemanas ruangan mati	Out of Aspect
update gak jelas	Support and Updates
syarat dokumen bingung	User Experince
daftar gabisa	Functionality and Perfomance
aplikasi ga guna	General Aspect
pinjam buku belum pernah bisa	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
aplikasi gak bisa dipake	Functionality and Perfomance
bayar pajak persulit	Functionality and Perfomance
Aplikasi ga bermutu	General Aspect
aplikasi gagl login	Functionality and Perfomance
Reset butuh waktu	Security
loading terus	Functionality and Perfomance
Pengurusan berkas cepat	Out of Aspect
Proses identifikasi lama banget	Functionality and Perfomance
pembayaran pajak kendaraan Memudahkan	Functionality and Perfomance
Petugas bermuka datar	Out of Aspect
buka Tidak bisa	Functionality and Perfomance
OTP tidak sampai	Security
aplikasi kaku	General Aspect
Aplikasi buruk	General Aspect
Aplikasi benerin	General Aspect
aplikasi hilang data	Security
CCTV ga bisa dibuka	Functionality and Perfomance
Aplikasi jelek	General Aspect
JAKI Mempermudah segala urusan..	User Experince
download Tidak disaran kan	Functionality and Perfomance
Verifikasi email gagal	Security
download enggak bisa	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
Navigasi rumit banget	User Interface
Login Ga Bisa	Functionality and Perfomance
foto ktp kamera ga bs	Functionality and Perfomance
Aplikasi sangat baik	General Aspect
notifnya gak ada	User Experince
mencari informasi memudahkan	User Experince
Meja kerja berantakan	Out of Aspect
Apk ga jelas	General Aspect
aplikasi tdk dikelola dg baik	General Aspect
respon sangat lama	Out of Aspect
login tdk bisa	Functionality and Perfomance
masuk nunggu lama	Functionality and Perfomance
mengidentifikasi lola	Functionality and Perfomance
loding keterlauan	Functionality and Perfomance
aplikasi tidak bisa di gunakan	Functionality and Perfomance
aplikasi bagus	General Aspect
pelayanan menyenangkan	Out of Aspect
Kode verifikasi tidak dikirim	Functionality and Perfomance
apl GK bisa di download	Functionality and Perfomance
Pelayanan sngt cepat	Out of Aspect
Aplikasi jelek	Functionality and Perfomance
Pelayanannya cukup baik	Out of Aspect
chat CS ga bisa	Functionality and Perfomance
scan Tidak bisa	Functionality and Perfomance
Pegawai tdk profesional	Out of Aspect
server tidak dapat terkoneksi	Functionality and Perfomance
daftar susah bgt	User Experince
