aplikasinya SDH bisa login	Functionality and Perfomance
update perlu pengembangan kemudahan	Support and Updates
apk tidak berjalan semestinya	Functionality and Perfomance
menu vaksinnya gabiza di akses	Functionality and Perfomance
penanganan Cepat	User Experince
lupa pasword tidak ada	Functionality and Perfomance
bug banyak	Functionality and Perfomance
Admin fast respon	Support and Updates
sistem Bagus	Functionality and Perfomance
masuk ke akun gk bisa-bisa	Functionality and Perfomance
aplikasi permudah	User Experince
Apk loding terus	Functionality and Perfomance
responya cepat	Out of Aspect
Aplikasi gak bisa dibuka	Functionality and Perfomance
aplikasi Bagus	General Aspect
pengelola aplikasi memperbaiki kendala	Support and Updates
pencet Gak bisa	Functionality and Perfomance
apk Bintang 2	General Aspect
daftar angel	User Experince
login ga bisa	Functionality and Perfomance
server Busuk	Functionality and Perfomance
Aplikasinya sangat bermanfaat	User Experince
pengurusan dokumen penting Sangat bagus	User Experince
Email tidak d respon2	User Experince
aplikasi banyak kekurangan	General Aspect
aplikasi sampah	General Aspect
aplikasi sangat membantu	User Experince
Aplikasinya para	General Aspect
layanannya perbaiki	Out of Aspect
Aplikasi mudah untuk digunakan	User Experince
aplikasi bug	Functionality and Perfomance
server Tidak bisa terkoneksi	Functionality and Perfomance
aplikasi gak jelas	General Aspect
apal semoga bisa diperbaiki	Functionality and Perfomance
responnya cepat	Out of Aspect
bug Terlalu banyak	Functionality and Perfomance
login sulit	User Experince
pulihkan akun tidak bisa	Functionality and Perfomance
pencarian Tidak bisa	Functionality and Perfomance
pengalaman memakai aplikasi cukup memuaskan	User Experince
aplikasi mohon diperbaiki	User Experince
Aplikasi ga jelas	General Aspect
Responce Laporannya Cepat	Support and Updates
Sistem Pelayanan Cepat	Functionality and Perfomance
troubel banyak	Functionality and Perfomance
Aplikasi mantab	General Aspect
Pelayanan sangat baik	Out of Aspect
Aplikasinya lelet banget	Functionality and Perfomance
server gagal terus	Functionality and Perfomance
Scan lama bgt	Functionality and Perfomance
Indefikasi memerlukan waktu yg lama	Functionality and Perfomance
buka Ga bisa	Functionality and Perfomance
Aplikasi layanan cukup mempermudah	User Experince
aplikasi lemot	Functionality and Perfomance
aparatur desanya ramah	Out of Aspect
login gabisa	Functionality and Perfomance
webnya eror	Functionality and Perfomance
Aplikasinya mudah dimengerti	User Experince
Scan qr code tdk diketahui	Functionality and Perfomance
pemeliharaan disepelekan	Support and Updates
sinyalnya Agak susah	Out of Aspect
scan ga terdaftar	Functionality and Perfomance
server tidak bisa tersambung	Functionality and Perfomance
Pelayanan sngt cepat	Out of Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
aplikasi gabisa cek	Functionality and Perfomance
pilihan gabisa di pencet	Functionality and Perfomance
buka Ga bisa	Functionality and Perfomance
masuk Gak pernah bisa	Functionality and Perfomance
informasi kontak bocor	Security
scand susah	User Experince
cek pembayaran ga bisa	Functionality and Perfomance
data tidak di temukan	Functionality and Perfomance
pemulihan akun gak bisa	Functionality and Perfomance
APLIKASI BENERIN LAGI	Functionality and Perfomance
aplikasi GK pernah ada yg memuaskan	General Aspect
Masuk apk susah	User Experince
server tidak dapat terkoneksi	Functionality and Perfomance
ngecek loading mulu	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
apk ngga jelas	General Aspect
bikin laporan tidak bisa	Functionality and Perfomance
daftar Tdk bisa	Functionality and Perfomance
wifi free hotspot tidak berfungsi	Functionality and Perfomance
login dipersulit	Functionality and Perfomance
developers tolong di perbaikin	Support and Updates
aplikasi srijg error	Functionality and Perfomance
bug banyak	Functionality and Perfomance
jakwifi g bisa tidak tersambung	Functionality and Perfomance
buka kaga bisa	Functionality and Perfomance
Aplikasi blank	Functionality and Perfomance
loading nunggu berapa lama	Functionality and Perfomance
server down	Functionality and Perfomance
Pelayanannya cepat	Out of Aspect
email sangat susah masuk	Functionality and Perfomance
troble Sering	Functionality and Perfomance
Aplikasi sering bermasalah	Functionality and Perfomance
login tdk bisa	Functionality and Perfomance
download gk bisa	Functionality and Perfomance
akun tdk ditemukan	Functionality and Perfomance
Tanggapan cepat	Out of Aspect
login gagal trus	Functionality and Perfomance
apk Nyebelin banget	General Aspect
tampilan bikin pusing	User Interface
aplikasi lemot	Functionality and Perfomance
customer servicenya erorr	Out of Aspect
cek pajak kendaraan ga bisa	Functionality and Perfomance
cek pembayaran pajak tidak bisa	Functionality and Perfomance
aplikasi sangat lancar	Functionality and Perfomance
Aplikasi bagus	General Aspect
laporan diprosesnya lama	Out of Aspect
login gk bsa	Functionality and Perfomance
ngecek ga bisa	Functionality and Perfomance
mengirim laporan susah sekali untuk terkirim	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
sistem Mohon diperbaiki	Functionality and Perfomance
sever ga bisa terkoneksi	Functionality and Perfomance
login susah banget	User Experince
Kinerja sangat responsif	Functionality and Perfomance
cek kode pembayaran Gak bisa	Functionality and Perfomance
Aplikasi ga guna	General Aspect
login gagal mulu	Functionality and Perfomance
cek pajak kendaraan Payah	Functionality and Perfomance
Verikasi lambat	Functionality and Perfomance
Aplikasi lawak	General Aspect
server Tidak terhubung	Functionality and Perfomance
cctv gabisa diakses	Functionality and Perfomance
aplikasi ga efektif bgt	Functionality and Perfomance
terdeteksi cpat	Functionality and Perfomance
aplikasi parah	Functionality and Perfomance
PENGERJA AN NYA CEPAT SEKALI	User Experince
aplikasi tidak dapat terkoneksi ke server	Functionality and Perfomance
password tulisannya bisa di munculin	Security
data vaksin hilang	Security
pelayanan memudahkan	Out of Aspect
daftar kagak bisa	Functionality and Perfomance
tampilan mudah d mengerti	User Interface
loadingnya lama banget	Functionality and Perfomance
apk tidal bisa di gunaan	Functionality and Perfomance
login lama	Functionality and Perfomance
aplikasi terus dikembangkan lagi	Support and Updates
scan barcode ga keluar2 hasilnya	Functionality and Perfomance
Aplikasi Sampah	General Aspect
Aplikasi GK bisa masuk	Functionality and Perfomance
OTP eror	Functionality and Perfomance
aplikasi makin stabil	Functionality and Perfomance
Apk error	Functionality and Perfomance
akses Belum bisa	Functionality and Perfomance
masuk susah minta ampun	User Experince
Tracking plat nomor gak ke detek	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
login gak bisa	Functionality and Perfomance
server tidak dpt tersambung	Functionality and Perfomance
Aplikasi ga berfungsi	Functionality and Perfomance
mbuka sangat lambat	Functionality and Perfomance
aplikasi ga bisa2 dibuka	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
aplikasi kocak	General Aspect
masuk mental terus	Functionality and Perfomance
Upload file gabisa	Functionality and Perfomance
Aplikasi gak bisa daftar online	Functionality and Perfomance
fitur Sangat aneh	Functionality and Perfomance
Aplikasi ga laku	General Aspect
aplikasinya ga berfungsi	Functionality and Perfomance
Aplikasi memudahkan segala urusan	User Experince
Aplikasi sampahh	General Aspect
Aplikasi sampah	General Aspect
ngecek kagak bisa	Functionality and Perfomance
download gak bisa	Functionality and Perfomance
update jelek	Support and Updates
ngurus akun kagak ada kejelasan	User Experince
login/daftar akun susah bngt	Functionality and Perfomance
aplikasi ta tersediya di gunakn	Functionality and Perfomance
applikasi tidak bisa dibuka	Functionality and Perfomance
CCTV ga bisa dibuka	Functionality and Perfomance
masuk susah	User Experince
cek pajak kendaraan Tidak bisa	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
masukin kode invalied terus	Functionality and Perfomance
aplikasi sungguh bikin ribet	User Experince
kode Verifikasi Tidak mendapatkan	Functionality and Perfomance
kode otp ga masuk masuk	Functionality and Perfomance
aplikasi tidak bisa login	Functionality and Perfomance
pendaftaran vaksinasi covid19 Sangat terbantu	User Experince
Aplikasi gak guna	User Experince
app g bisa masuk	Functionality and Perfomance
Aplikasi ga bisa kirim laporan	Functionality and Perfomance
apk Gak kebuka	Functionality and Perfomance
aplikasi rekomend	General Aspect
App banyak bak	Functionality and Perfomance
apk jelek	General Aspect
dibuka eror	Functionality and Perfomance
pelayanan Memudahkan	Out of Aspect
aplikasinya tidak dapat di akses	Functionality and Perfomance
aplikasi tdk bisa d gunakan	Functionality and Perfomance
Aplikasi Keren	General Aspect
Pengaduan responsif	Out of Aspect
aplikasi ga bisa ngecek expired	General Aspect
Verifikasinya gagal terus	Functionality and Perfomance
respon tidak ada tidak lanjut	Out of Aspect
server aneh	Functionality and Perfomance
aplikasi g bsa	Functionality and Perfomance
lapor susah banget	Functionality and Perfomance
Bukunya lengkap banget	User Experince
Daftar susah bngt	User Experince
Aplikasinya sangat membantu	User Experince
cek bpom lola	Functionality and Perfomance
sistem aplikasi susah	User Experince
login ngak bisa	Functionality and Perfomance
buat akun Tidak bisa	Functionality and Perfomance
Aplikasi sangat bagus sekali	General Aspect
viturnya kurang membantu	Functionality and Perfomance
buat bayar pajak ga bisa	User Experince
Aplikasi gajelas	Functionality and Perfomance
aplikasi bagus	General Aspect
scan produk lama bgt	Functionality and Perfomance
notifikasinya ngga muncul	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
Aplikasi susah masuk	General Aspect
Develop ngigau	Support and Updates
upload foto ga bisa	Functionality and Perfomance
aplikasi cukup membantu	User Experince
reset password tidak bisa	Functionality and Perfomance
server tidak dapat terkoneksi	Functionality and Perfomance
nyecan lama sekali	Functionality and Perfomance
Aplikasi ga guna	General Aspect
Aplikasi menyusahkan	User Experince
apk Bagus	General Aspect
aplikasinya Manteb	General Aspect
Aplikasi memuaskan	User Experince
antrian tidak bisa diakses	Functionality and Perfomance
Aplikasi cepat	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
Apk gembel	General Aspect
APLIKASI LEMOT	Functionality and Perfomance
server jelek	General Aspect
login ngga terdaftar	Functionality and Perfomance
applikasi mantap	General Aspect
petugas IT lama memperbaiki apk sama web	Support and Updates
Aplikasi tdk bisa digunakan	Functionality and Perfomance
fitur search diperbaiki	Functionality and Perfomance
laporan di kerjakan sangat bagus	Support and Updates
Apk lemot	Functionality and Perfomance
menu tidak berfungsi	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
dibuka ga bisa	Functionality and Perfomance
kode verifikasi gak masuk masuk	Functionality and Perfomance
Aplikasi kayak g niat	User Experince
perbarui hilang ga ada lagi	Support and Updates
Aplikasi bagus	General Aspect
Aplikasi sangat berguna	User Experince
Aplikasi g berfungsi	Functionality and Perfomance
pelayanan parah sekali	Out of Aspect
login tidak bisa	Functionality and Perfomance
konyol tidak berguna	User Experince
developer g bner	Support and Updates
cek pembayaran ga bisa	Functionality and Perfomance
pelayanan sangat cepat	Out of Aspect
Aplikasi gajelas	General Aspect
unduh sertifikasi selalu gagal	Functionality and Perfomance
aplikasi sgt tdk berguna	User Experince
akses tidak bisa	Functionality and Perfomance
data nggak ada	Security
Masukin email g bisa	Functionality and Perfomance
aplikasi nambah masalah	User Experince
aplikasi tolong dibenahi	General Aspect
buka susah	Functionality and Perfomance
Scannya lamaaa	Functionality and Perfomance
koleksinya Tambah lagi	User Experince
web kurang sehat	Functionality and Perfomance
apk ga bisa di pake	Functionality and Perfomance
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
ngliat pembayaran susah amat	User Experince
aplikasi suka keluar	Functionality and Perfomance
App ga jelas	General Aspect
update hampir setiap minggu	Support and Updates
apk hangus	General Aspect
apknya dibuka lama sekali	General Aspect
APLIKASINYA BAGUS SEKALI	User Experince
login Susah	User Experince
App ga berfungsi	Functionality and Perfomance
cek lag parah	Functionality and Perfomance
penyimpanan data selalu GAGAL	Functionality and Perfomance
File gak bisa disimpan	Functionality and Perfomance
bug Perbaiki	Functionality and Perfomance
Aplikasi terlemot	Functionality and Perfomance
Aplikasi gak bisa digunakan	Functionality and Perfomance
cek Tidak bisa	Functionality and Perfomance
daftar susah bgt	User Experince
login susah bener	Functionality and Perfomance
OTP gak bisa masuk juga ke Gmail	Functionality and Perfomance
apk jaki Sangat bagus sekali	General Aspect
aps asuuu	General Aspect
masukk GK bisa	Functionality and Perfomance
Aplikasi ga bisa login	Functionality and Perfomance
login ribet banget	User Experince
aplikasi gak guna	General Aspect
aplikasinya Baguussss	General Aspect
aplikasinya lemot	Functionality and Perfomance
login di persulit	User Experince
pake Ga bisa	Functionality and Perfomance
aplikasinya jauh dari kata setandar	General Aspect
edit akun profil blm bisa	Functionality and Perfomance
Update jelek	Support and Updates
Pelayanan ribet	Out of Aspect
login tidK bisa	Functionality and Perfomance
apl jlek	General Aspect
aplikasinya gak jalan	Functionality and Perfomance
Aplikasi kurang protektif	Security
loadingnya Cepet	Functionality and Perfomance
bayar ga bisa	Functionality and Perfomance
daftar error	Functionality and Perfomance
loading lama	Functionality and Perfomance
Sistem Pelayanan Praktis	Functionality and Perfomance
buka Gak bisa	Functionality and Perfomance
Buka lama	Functionality and Perfomance
responnya gak ada	Support and Updates
Update tambah gak karuan	Support and Updates
aplikasi susah untuk digunakan	User Experince
cek pajak kendaraan eror	Functionality and Perfomance
aplikasine bagus banget	General Aspect
membuat akun cepat	User Experince
JakWifi buruk	General Aspect
respon lama banget	Support and Updates
"loading terus""an"	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
login susah	User Experince
app gak jelas	General Aspect
login tidak bisa	Functionality and Perfomance
aplikasi Sangat membantu	User Experince
developer g bisa bantu	Support and Updates
pembaruan tidak bisa dibuka	Support and Updates
APP Kurang Paham	User Experince
ui gak macet	User Interface
Aplikasi lemot	Functionality and Perfomance
tema dikeluarin gabisa	Functionality and Perfomance
Aplikasi belum siap	General Aspect
respon tidak ada	Out of Aspect
proses cepat	Out of Aspect
aplikasi bagus	General Aspect
Aplikasi mempermudah	User Experince
cek ga terdaftar	Functionality and Perfomance
aduan fast respon	Support and Updates
Aplikasi tdk bisa di buka	Functionality and Perfomance
Aplikasi loading terus	Functionality and Perfomance
helpdesk gak membantu	General Aspect
Aplikasi sering banget eror	Functionality and Perfomance
daftarnya lebih simple	User Experince
dibuka lemot sekali	Functionality and Perfomance
Aplikasinya sering error	Functionality and Perfomance
aplikasi sangat responsif	Support and Updates
aplikasi kurang bagus	General Aspect
aplikasi ga terawat	General Aspect
aplikasi bagus	General Aspect
apk oon	General Aspect
scan tidak terdaftat	Functionality and Perfomance
Aplikasi gangguan terus	Functionality and Perfomance
aplikasiny ngaco	General Aspect
Aplikasi makin jelek	General Aspect
data bocor	Security
masuk akun tidak bisa	Functionality and Perfomance
Pelayanan sangat puas	Out of Aspect
aplikasinya Kurang efisien	User Experince
donwload blm bsa	Functionality and Perfomance
apk tidak bisa di gunakan	Functionality and Perfomance
amplikasi g bs di buka	Functionality and Perfomance
aplikasi g guna	User Experince
pengaduan selalu di respon	Out of Aspect
alipkasi tdk bisa di buka	Functionality and Perfomance
aplikasi lelet	Functionality and Perfomance
Proses identifikasi lama banget	Functionality and Perfomance
proses aktivasinya gk selesai	Functionality and Perfomance
pinjam buku Bug	Functionality and Perfomance
Aplikasi gk bisa di gunakan	Functionality and Perfomance
gunakan Kaga bisa	Functionality and Perfomance
loginnya Lama banget	Functionality and Perfomance
Daftar susah	Functionality and Perfomance
Aplikasi parah	Functionality and Perfomance
Aplikasi sampah	General Aspect
Apk unsucselful	Functionality and Perfomance
aplikasi belum di update	Support and Updates
verif lama	Functionality and Perfomance
daftar vaksin ruwetnya ampuuun	User Experince
Aplikasinya sangat membantu	User Experince
scan barcode gak bisa	Functionality and Perfomance
petugas komunikatif	Out of Aspect
aplikasi sudah bagus	General Aspect
aplikasi taii	General Aspect
buka tidak dapat	Functionality and Perfomance
memori Menuhin	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasi ga jelas	General Aspect
aplikasi Lumayan	General Aspect
Aplikasinya gak jelas	General Aspect
Aplikasi sangat sulit di akses	User Experince
kebukanya lama banget	Functionality and Perfomance
aplikasi belum siap online	General Aspect
data si pelapor kejadian tidak di rahasiakan	Security
Aplikasi Terbaik	General Aspect
aplikasinya blum support di iphone	Functionality and Perfomance
input captcha selalu salah	Functionality and Perfomance
hasil Selalu memuaskan	General Aspect
cek kadaluarsa g bisa	Functionality and Perfomance
install aplikasi begini percuma	Functionality and Perfomance
apk Minus banget	General Aspect
Aplikasi unfaedah	General Aspect
pengurusan Memudahkan	User Experince
aplikasinya loading Mulu	Functionality and Perfomance
aplikasi diperbaiki	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasinya sangat membantu masyarakat	User Experince
login nomor gak bisa	Functionality and Perfomance
presensi online Mohon perbaikan	Functionality and Perfomance
daftar Susah	User Experince
cek produk GK bisa2	Functionality and Perfomance
daftar email tdk bisa	Functionality and Perfomance
scan ga terdaftar	Functionality and Perfomance
kode verifikasinya tidak masuk2	Functionality and Perfomance
Pelayanannya sangat memuaskan	General Aspect
aplikasi Ga jelas	General Aspect
pinjem gabisa	Functionality and Perfomance
Apps lemot	Functionality and Perfomance
aplikasi membantu	User Experince
aplikasinya Sangat bermanfaat	User Experince
aksenya susah	Functionality and Perfomance
Aplikasi SAMPAH	General Aspect
diupdate ga bisa	Support and Updates
Aplikasi goblog	General Aspect
UI perlu dirombak	User Interface
Aplikasi gak berguna	General Aspect
pusat bantuan sangant rumit	Out of Aspect
aplikasi error bug	Functionality and Perfomance
download enggak bisa	Functionality and Perfomance
Pelayananya cepat	Out of Aspect
aplikasi tidak bisa mengakses akun	Functionality and Perfomance
Sistem tolong di benerin	Functionality and Perfomance
aplikasi diperbaiki	Functionality and Perfomance
daftar Gk bisa	Functionality and Perfomance
scan muter	Functionality and Perfomance
unduh sertif vaksin Ga bisa	Functionality and Perfomance
API banyak yang mati	Functionality and Perfomance
syarat dokumen bingung	User Experince
Nomer telepon eror mlu	Functionality and Perfomance
apk scand gak terdeteksi	Functionality and Perfomance
Foto profil eror	Functionality and Perfomance
update aplikasi tidak ada	Support and Updates
Penanganan tingkatkan lagi biar lebih baik	User Experince
bikin password Bug	Functionality and Perfomance
Ngescan muter terus	Functionality and Perfomance
buka g bisa	Functionality and Perfomance
pelayanannya cepat	Out of Aspect
gunakan Mudah	User Experince
Aplikasi pemerintah selalu ampas	General Aspect
aplikasi selalu bermasalah	Functionality and Perfomance
akun belum bisa di gunakan	Functionality and Perfomance
server sering gagal	Functionality and Perfomance
dibuka gabisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
aplikasi Sangat mengecewakan	General Aspect
bookmark tidak bisa	Functionality and Perfomance
scanningnya lama banget	Functionality and Perfomance
aplikasi engga bisa masuk	Functionality and Perfomance
login Gabsa	Functionality and Perfomance
SIPRAJA sangat membantu sekali	User Experince
memberi tanggapan Cepat	Out of Aspect
"scan obat""an ngga dikenali semua"	Functionality and Perfomance
apk tolol	General Aspect
Apk tidak berfungsi	Functionality and Perfomance
aplikasi ga bisa di gunain	Functionality and Perfomance
pengecekan produk sangat membantu	User Experince
aplikasi tidak bisa ngecek kendaraan	Functionality and Perfomance
berfungsi Tidak	Functionality and Perfomance
JSS OKE	General Aspect
login ga bisa	Functionality and Perfomance
scan Gak fungsi	Functionality and Perfomance
download Susah	Functionality and Perfomance
Aplikasinya failed connect to server	Functionality and Perfomance
Diupdate malah makin eror	Support and Updates
ngecek ngk ada produk	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
aplikasi Mohon di perbaiki	General Aspect
aplikasi gak singkron	Functionality and Perfomance
Aplikasi TIDAK BERGUNA	General Aspect
scan barcodenya tidak bisa digunakan	Functionality and Perfomance
Lapor Ga di tanggapin	Out of Aspect
login tidak bisa sama sekali	Functionality and Perfomance
aplikasi mudah dijalankan	User Experince
masuk gak bisa	Functionality and Perfomance
Aplikasi sangat baik	General Aspect
Cek sertifikat vaksin gak muncul	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
cek biaya pajak gak bisa	Functionality and Perfomance
server lemot	Functionality and Perfomance
scan produk muter2	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
Aplikasi bagus	General Aspect
Apk tidak bisa di gunakan	Functionality and Perfomance
Aplikasi gajelas	General Aspect
download sertifikat vaksin sesulit	Functionality and Perfomance
Aplikasi Bagus	General Aspect
login susah	Functionality and Perfomance
Aplikasi Bagus	General Aspect
aplikasi di perbaiki	Functionality and Perfomance
aplikasi g guna	General Aspect
Aplikasi ga guna	General Aspect
update gaada yang berubaaah	Support and Updates
Mengurus kepindahan KTP dipersulit	User Experince
pelayanan semakin baik	Out of Aspect
apk smakin parah	General Aspect
Aplikasi di pake nggak bisa	Functionality and Perfomance
BUG PERBAIKIIII	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
Pelayanan lancar	Out of Aspect
Aplikasi error	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Aplikasi sgt bermanfaat	User Experince
registrasi lama	Functionality and Perfomance
aplikasiny enjoy	General Aspect
aplikasi blom maksimal kinerjanya	Functionality and Perfomance
servernya jelek banget	Functionality and Perfomance
lapor gabisa	Functionality and Perfomance
scannya Gajelas	Functionality and Perfomance
cek pajak kendaraan gak bisa	Functionality and Perfomance
aplikasi aman gak	Security
Ngeceknya lama bgt	Functionality and Perfomance
Biometrik blum d atur	Functionality and Perfomance
Aplikasi gak bisa digunain	Functionality and Perfomance
diperbaharui ga bisa digunakan	Support and Updates
server tdk konek	Functionality and Perfomance
Diinstal susah banget	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
pengarahan sangat memuaskan	User Experince
aplikasi lemah	General Aspect
verifikasi 3 kali gagal	Functionality and Perfomance
lodingnya HAMPIR SEJAM	Functionality and Perfomance
ngedeteksi cepet	Functionality and Perfomance
Masuk Tidak bisa	Functionality and Perfomance
mengidentifikasi ga kelar-kelar	Functionality and Perfomance
menu gak bisa diakses	Functionality and Perfomance
masuk Tidak bisa	Functionality and Perfomance
aplikasi memperlancar kebutuhan masyarakat	User Experince
Aplikasi sangat jelek	General Aspect
meresponnya cepat	Support and Updates
apk diperbaiki	Functionality and Perfomance
prosesnya cepat	Out of Aspect
pelayanan pemerintah semakin baik	Out of Aspect
aplikasinya Gak bisa dibuka	Functionality and Perfomance
application server unsuccesfully	Functionality and Perfomance
daftar Tidak bisa	Functionality and Perfomance
server tidak bisa	Functionality and Perfomance
Tim IT kerjanya tidur	Support and Updates
aplikasi lama loading	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
nama pelapornya dibocorkan	Security
Signal tidak ada	Functionality and Perfomance
aplikasi ga jelas	General Aspect
Aplikasinya ga bisa dibuka	Functionality and Perfomance
pin gagal	Functionality and Perfomance
login gabisa	Functionality and Perfomance
fiturnya Enah banget	Functionality and Perfomance
ngecek produk ngga bisa	Functionality and Perfomance
Aplikasi bagus	General Aspect
applikasi Ok	General Aspect
server gagal	Functionality and Perfomance
chat admin Ga ada	User Experince
Pelayana ramah	Out of Aspect
perbarui akun saya hilang	Support and Updates
aplikasi gak berguna	General Aspect
APLIKASI TIDAK BISA MASUK	Functionality and Perfomance
SDMnya rendah banget	Support and Updates
daftar gbsa	Functionality and Perfomance
layanan aplikasi makin jelek	User Experince
ngebuka lama bgt	Functionality and Perfomance
cek pajak kendaraan tidak dapat	Functionality and Perfomance
mengidentifikasi loading doang	Functionality and Perfomance
chek pembayaran bpkb tidak bisa	Functionality and Perfomance
aplikasi sangat amat membantu	User Experince
log in Susah	User Experince
sistemnya tolong diperbaiki	Functionality and Perfomance
mendownload sertifikat vaksin Tidak bisa	Functionality and Perfomance
sertifikatnya gak muncul	Functionality and Perfomance
Apk bodoh	General Aspect
JSS sangat membantu sekali	User Experince
login ke wifi gk bisaaa	Functionality and Perfomance
produk ga terbaca	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
aplikasi Gak ada gunanya	User Experince
internet tidak terkoneksi	Functionality and Perfomance
Koleksinya kurang	Functionality and Perfomance
CCTV TIDAK BISA MUNCUL	Functionality and Perfomance
scan barcodenya terlalu lama mendeteksinya	Functionality and Perfomance
Aplikasi kadang normal	Functionality and Perfomance
daftar gk bisa	Functionality and Perfomance
login2 nunggu lama	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
SCAN GA BISAA	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
Fitur pendaftarqn vaksinnya gak bisa diklik	Functionality and Perfomance
Apl tidak membantu	General Aspect
Scan eror	Functionality and Perfomance
server Makin buruk	General Aspect
belajar Sangat membantu	User Experince
aplikasi Sangat buruk	General Aspect
aplikasi Kacau	General Aspect
apps DANCOK	Functionality and Perfomance
pakai gk bs	Functionality and Perfomance
APLIKASI GAK JELAS	General Aspect
petunjuk rubah pin gak ada	User Experince
Pengurusan berkas cepat	Out of Aspect
login ga bisa	Functionality and Perfomance
Erorr terus	Functionality and Perfomance
aplikasinya segera di perbaiki	Functionality and Perfomance
log in gk bisa	Functionality and Perfomance
Loading bikin kesel	Functionality and Perfomance
aplikasi tidak berfungsi	Functionality and Perfomance
loading lama	Functionality and Perfomance
email hilang	Security
aplikasi sangat mendukung	General Aspect
Aplikasi RIBET	User Experince
cek pajak kendaraan gak bisa	Functionality and Perfomance
update tdk bs diidentifikasi	Support and Updates
Apk gak mutu	General Aspect
masuk gabisa	Functionality and Perfomance
Aplikasi payah	General Aspect
server Tidak ada koneksi	Functionality and Perfomance
UPDATE LOADING TERUS	Support and Updates
daftar gabisa	Functionality and Perfomance
Apl jelek	General Aspect
login gk bisa	Functionality and Perfomance
aplikasi kurang merakyat	General Aspect
scan tidak bisa muncul	Functionality and Perfomance
Aplikasi ga berguna	General Aspect
cek pbbsih gabisa	Functionality and Perfomance
pinjam ebook-nya ga bisa	Functionality and Perfomance
aplikasinya ruwet	General Aspect
Scan barcode Bug nya perbaiki	Functionality and Perfomance
Sambara butut	General Aspect
Aplikasi sangat membantu	User Experince
cek gak bisa	Functionality and Perfomance
apk ga bisa di download	Functionality and Perfomance
versi terbaru tidak berfungsi sama sekali	Functionality and Perfomance
aplikasinya sangat membantu	User Experince
Apk tidak berguna	General Aspect
dowload kebanyakan data yg hrs diinput	Functionality and Perfomance
di gunakan Tidak bisa	Functionality and Perfomance
scan ga kebaca	Functionality and Perfomance
aplikasi bagus	General Aspect
Aplikasi gajelas	General Aspect
laporan warga jangan ulang lagi dari atas	User Experince
apk sangat baik sekali	General Aspect
Login kga bisa	Functionality and Perfomance
aplikasi gagal	General Aspect
apknya jelek	General Aspect
pengembangan apk ditingkatkan lagi	Support and Updates
dibuka ga bisa	Functionality and Perfomance
menyimpan data gagal simpan	Functionality and Perfomance
"apliksinya nggak bisa"""	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
melaporkan kejadian sangat mudah	User Experince
Aplikasi sangat berguna	User Experince
Pelayanannya sangat memuaskan	Out of Aspect
Aplikasi lemot	Functionality and Perfomance
Ngurus surat nikah gak bisa	Out of Aspect
customer service jelek	Out of Aspect
Aplikasi gak bisa di pake	Functionality and Perfomance
aplikasinya TDK bisa di gunakan	Functionality and Perfomance
layanan publik dimudahkan dalam mengakses	User Experince
apk gajelas	General Aspect
pelayanan sangat buruk	Out of Aspect
Aplikasi bodoh	General Aspect
Aplikasi tidak dapat dipaham	User Experince
Aplikasi bagus	General Aspect
RESPON LEMOT	Support and Updates
apk gak guna	General Aspect
kualitas layanannya bisa lebih ditingkatkan	Out of Aspect
cek akun ribetnya setengah mati	User Experince
scan barcode GX fungsi LG	Functionality and Perfomance
Aplikasi sangat hebat	General Aspect
cek produk tidak dikenalii	Functionality and Perfomance
aplikasi memudahkan	User Experince
Aplikasinya ga fungsi	Functionality and Perfomance
Aplikasi Abal Abal	General Aspect
Aplikasi bab1	General Aspect
Proses lama sekali	Out of Aspect
Download gak bisa dibuka	Functionality and Perfomance
pelayanannya tidak bertele-tele	Out of Aspect
Scan tidak dikenali	Functionality and Perfomance
pemeliharaan Lama sekali	Support and Updates
mengambil gambar Tidak bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
scan loading terus	Functionality and Perfomance
